# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)
0 0 1.000000
0 0.000000 1.000000
1 0.002500 1.000000
2 0.005000 1.000000
3 0.007500 1.000000
4 0.010000 1.000000
5 0.012500 1.000000
6 0.015000 1.000000
7 0.017500 1.000000
8 0.020000 1.000000
9 0.022500 1.000000
10 0.025000 1.000000
11 0.027500 1.000000
12 0.030000 1.000000
13 0.032500 1.000000
14 0.035000 1.000000
15 0.037500 1.000000
16 0.040000 1.000000
17 0.042500 1.000000
18 0.045000 1.000000
19 0.047500 1.000000
20 0.050000 1.000000
21 0.052500 1.000000
22 0.055000 1.000000
23 0.057500 1.000000
24 0.060000 1.000000
25 0.062500 1.000001
26 0.065000 1.000001
27 0.067500 1.000001
28 0.070000 1.000001
29 0.072500 1.000002
30 0.075000 1.000002
31 0.077500 1.000002
32 0.080000 1.000003
33 0.082500 1.000004
34 0.085000 1.000004
35 0.087500 1.000005
36 0.090000 1.000006
37 0.092500 1.000007
38 0.095000 1.000008
39 0.097500 1.000009
40 0.100000 1.000011
41 0.102500 1.000012
42 0.105000 1.000014
43 0.107500 1.000016
44 0.110000 1.000018
45 0.112500 1.000020
46 0.115000 1.000022
47 0.117500 1.000025
48 0.120000 1.000028
49 0.122500 1.000031
50 0.125000 1.000034
51 0.127500 1.000038
52 0.130000 1.000041
53 0.132500 1.000045
54 0.135000 1.000050
55 0.137500 1.000054
56 0.140000 1.000059
57 0.142500 1.000063
58 0.145000 1.000068
59 0.147500 1.000074
60 0.150000 1.000079
61 0.152500 1.000085
62 0.155000 1.000091
63 0.157500 1.000097
64 0.160000 1.000104
65 0.162500 1.000111
66 0.165000 1.000117
67 0.167500 1.000125
68 0.170000 1.000132
69 0.172500 1.000139
70 0.175000 1.000147
71 0.177500 1.000155
72 0.180000 1.000163
73 0.182500 1.000172
74 0.185000 1.000180
75 0.187500 1.000189
76 0.190000 1.000198
77 0.192500 1.000207
78 0.195000 1.000216
79 0.197500 1.000225
80 0.200000 1.000235
81 0.202500 1.000244
82 0.205000 1.000254
83 0.207500 1.000264
84 0.210000 1.000274
85 0.212500 1.000284
86 0.215000 1.000295
87 0.217500 1.000305
88 0.220000 1.000315
89 0.222500 1.000326
90 0.225000 1.000336
91 0.227500 1.000347
92 0.230000 1.000358
93 0.232500 1.000368
94 0.235000 1.000379
95 0.237500 1.000390
96 0.240000 1.000400
97 0.242500 1.000411
98 0.245000 1.000421
99 0.247500 1.000432
100 0.250000 1.000442
101 0.252500 1.000453
102 0.255000 1.000463
103 0.257500 1.000473
104 0.260000 1.000483
105 0.262500 1.000493
106 0.265000 1.000502
107 0.267500 1.000512
108 0.270000 1.000521
109 0.272500 1.000530
110 0.275000 1.000539
111 0.277500 1.000548
112 0.280000 1.000556
113 0.282500 1.000564
114 0.285000 1.000571
115 0.287500 1.000579
116 0.290000 1.000586
117 0.292500 1.000592
118 0.295000 1.000599
119 0.297500 1.000604
120 0.300000 1.000610
121 0.302500 1.000615
122 0.305000 1.000619
123 0.307500 1.000623
124 0.310000 1.000627
125 0.312500 1.000630
126 0.315000 1.000633
127 0.317500 1.000635
128 0.320000 1.000636
129 0.322500 1.000637
130 0.325000 1.000637
131 0.327500 1.000637
132 0.330000 1.000636
133 0.332500 1.000635
134 0.335000 1.000632
135 0.337500 1.000629
136 0.340000 1.000626
137 0.342500 1.000622
138 0.345000 1.000617
139 0.347500 1.000611
140 0.350000 1.000605
141 0.352500 1.000597
142 0.355000 1.000590
143 0.357500 1.000581
144 0.360000 1.000572
145 0.362500 1.000561
146 0.365000 1.000551
147 0.367500 1.000539
148 0.370000 1.000527
149 0.372500 1.000513
150 0.375000 1.000499
151 0.377500 1.000485
152 0.380000 1.000469
153 0.382500 1.000453
154 0.385000 1.000436
155 0.387500 1.000419
156 0.390000 1.000401
157 0.392500 1.000382
158 0.395000 1.000362
159 0.397500 1.000342
160 0.400000 1.000321
161 0.402500 1.000300
162 0.405000 1.000278
163 0.407500 1.000255
164 0.410000 1.000232
165 0.412500 1.000208
166 0.415000 1.000184
167 0.417500 1.000159
168 0.420000 1.000134
169 0.422500 1.000109
170 0.425000 1.000083
171 0.427500 1.000057
172 0.430000 1.000030
173 0.432500 1.000004
174 0.435000 0.999977
175 0.437500 0.999949
176 0.440000 0.999922
177 0.442500 0.999894
178 0.445000 0.999866
179 0.447500 0.999838
180 0.450000 0.999811
181 0.452500 0.999783
182 0.455000 0.999755
183 0.457500 0.999727
184 0.460000 0.999699
185 0.462500 0.999671
186 0.465000 0.999643
187 0.467500 0.999616
188 0.470000 0.999588
189 0.472500 0.999561
190 0.475000 0.999535
191 0.477500 0.999508
192 0.480000 0.999482
193 0.482500 0.999456
194 0.485000 0.999431
195 0.487500 0.999406
196 0.490000 0.999381
197 0.492500 0.999357
198 0.495000 0.999334
199 0.497500 0.999311
200 0.500000 0.999289
201 0.502500 0.999267
202 0.505000 0.999246
203 0.507500 0.999226
204 0.510000 0.999206
205 0.512500 0.999187
206 0.515000 0.999169
207 0.517500 0.999151
