x[6] y[6]
1.000000 1.000000
1.000000 1.000000
1.000000 1.000000
1.000000 1.000000
1.000000 1.000000
1.000000 1.000000
0.999999 0.999999
0.999999 0.999999
0.999998 0.999998
0.999997 0.999997
0.999996 0.999996
0.999994 0.999994
0.999991 0.999991
0.999988 0.999988
0.999984 0.999984
0.999979 0.999979
0.999973 0.999973
0.999965 0.999965
0.999956 0.999956
0.999945 0.999945
0.999933 0.999933
0.999918 0.999918
0.999902 0.999902
0.999883 0.999883
0.999861 0.999861
0.999836 0.999836
0.999808 0.999808
0.999777 0.999777
0.999742 0.999742
0.999703 0.999703
0.999659 0.999659
0.999612 0.999612
0.999559 0.999559
0.999501 0.999501
0.999438 0.999438
0.999369 0.999369
0.999293 0.999293
0.999211 0.999211
0.999122 0.999122
0.999026 0.999026
0.998922 0.998922
0.998810 0.998810
0.998690 0.998690
0.998560 0.998560
0.998422 0.998422
0.998273 0.998273
0.998114 0.998114
0.997945 0.997945
0.997764 0.997764
0.997572 0.997572
0.997368 0.997368
0.997151 0.997151
0.996921 0.996921
0.996677 0.996677
0.996420 0.996420
0.996147 0.996147
0.995860 0.995860
0.995556 0.995556
0.995237 0.995237
0.994900 0.994900
0.994546 0.994546
0.994174 0.994174
0.993783 0.993783
0.993374 0.993374
0.992944 0.992944
0.992494 0.992494
0.992023 0.992023
0.991530 0.991530
0.991015 0.991015
0.990477 0.990477
0.989916 0.989916
0.989330 0.989330
0.988719 0.988719
0.988083 0.988083
0.987420 0.987420
0.986730 0.986730
0.986013 0.986013
0.985267 0.985267
0.984493 0.984493
0.983688 0.983688
0.982853 0.982853
0.981987 0.981987
0.981089 0.981089
0.980159 0.980159
0.979195 0.979195
0.978196 0.978196
0.977163 0.977163
0.976094 0.976094
0.974989 0.974989
0.973847 0.973847
0.972667 0.972667
0.971448 0.971448
0.970189 0.970189
0.968890 0.968890
0.967551 0.967551
0.966169 0.966169
0.964745 0.964745
0.963277 0.963277
0.961765 0.961765
0.960209 0.960209
0.958606 0.958606
0.956957 0.956957
0.955260 0.955260
0.953515 0.953515
0.951722 0.951722
0.949878 0.949878
0.947984 0.947984
0.946038 0.946038
0.944040 0.944040
0.941989 0.941989
0.939884 0.939884
0.937725 0.937725
0.935510 0.935510
0.933238 0.933238
0.930910 0.930910
0.928524 0.928524
0.926079 0.926079
0.923574 0.923574
0.921009 0.921009
0.918383 0.918383
0.915695 0.915695
0.912944 0.912944
0.910130 0.910130
0.907251 0.907251
0.904307 0.904307
0.901298 0.901298
0.898221 0.898221
0.895077 0.895077
0.891865 0.891865
0.888584 0.888584
0.885233 0.885233
0.881812 0.881812
0.878319 0.878319
0.874754 0.874754
0.871116 0.871116
0.867405 0.867405
0.863619 0.863619
0.859759 0.859759
0.855822 0.855822
0.851810 0.851810
0.847720 0.847720
0.843552 0.843552
0.839306 0.839306
0.834980 0.834980
0.830574 0.830574
0.826088 0.826088
0.821521 0.821521
0.816871 0.816871
0.812139 0.812139
0.807324 0.807324
0.802425 0.802425
0.797442 0.797442
0.792373 0.792373
0.787219 0.787219
0.781979 0.781979
0.776652 0.776652
0.771238 0.771238
0.765736 0.765736
0.760145 0.760145
0.754465 0.754465
0.748696 0.748696
0.742837 0.742837
0.736888 0.736888
0.730847 0.730847
0.724716 0.724716
0.718492 0.718492
0.712176 0.712176
0.705768 0.705768
0.699266 0.699266
0.692671 0.692671
0.685983 0.685983
0.679200 0.679200
0.672322 0.672322
0.665350 0.665350
0.658283 0.658283
0.651120 0.651120
0.643861 0.643861
0.636507 0.636507
0.629056 0.629056
0.621509 0.621509
0.613866 0.613866
0.606125 0.606125
0.598288 0.598288
0.590354 0.590354
0.582322 0.582322
0.574193 0.574193
0.565967 0.565967
0.557643 0.557643
0.549222 0.549222
0.540703 0.540703
0.532087 0.532087
0.523373 0.523373
0.514561 0.514561
0.505653 0.505653
0.496647 0.496647
0.487543 0.487543
0.478343 0.478343
0.469046 0.469046
0.459651 0.459651
0.450161 0.450161
0.440574 0.440574
0.430890 0.430890
0.421111 0.421111
0.411237 0.411237
0.401267 0.401267
0.391202 0.391202
0.381042 0.381042
0.370789 0.370789
0.360441 0.360441
0.350001 0.350001
0.339467 0.339467
0.328841 0.328841
0.318123 0.318123
0.307314 0.307314
0.296414 0.296414
0.285423 0.285423
0.274344 0.274344
0.263175 0.263175
0.251918 0.251918
0.240573 0.240573
0.229141 0.229141
0.217623 0.217623
0.206020 0.206020
0.194332 0.194332
0.182560 0.182560
0.170706 0.170706
0.158769 0.158769
0.146751 0.146751
0.134653 0.134653
0.122475 0.122475
0.110219 0.110219
0.097886 0.097886
0.085476 0.085476
0.072991 0.072991
0.060432 0.060432
0.047800 0.047800
0.035096 0.035096
0.022321 0.022321
0.009476 0.009476
-0.003437 -0.003437
-0.016417 -0.016417
-0.029463 -0.029463
-0.042574 -0.042574
-0.055748 -0.055748
-0.068984 -0.068984
-0.082281 -0.082281
-0.095637 -0.095637
-0.109051 -0.109051
-0.122522 -0.122522
-0.136047 -0.136047
-0.149626 -0.149626
-0.163257 -0.163257
-0.176939 -0.176939
-0.190669 -0.190669
-0.204447 -0.204447
-0.218271 -0.218271
-0.232139 -0.232139
-0.246050 -0.246050
-0.260001 -0.260001
-0.273992 -0.273992
-0.288020 -0.288020
-0.302084 -0.302084
-0.316182 -0.316182
-0.330313 -0.330313
-0.344474 -0.344474
-0.358663 -0.358663
-0.372880 -0.372880
-0.387122 -0.387122
-0.401387 -0.401387
-0.415674 -0.415674
-0.429980 -0.429980
-0.444303 -0.444303
-0.458643 -0.458643
-0.472996 -0.472996
-0.487361 -0.487361
-0.501735 -0.501735
-0.516118 -0.516118
-0.530507 -0.530507
-0.544899 -0.544899
-0.559294 -0.559294
-0.573688 -0.573688
-0.588080 -0.588080
-0.602468 -0.602468
-0.616849 -0.616849
-0.631222 -0.631222
-0.645585 -0.645585
-0.659935 -0.659935
-0.674271 -0.674271
-0.688589 -0.688589
-0.702889 -0.702889
-0.717168 -0.717168
-0.731424 -0.731424
-0.745655 -0.745655
-0.759858 -0.759858
-0.774032 -0.774032
-0.788174 -0.788174
-0.802282 -0.802282
-0.816355 -0.816355
-0.830389 -0.830389
-0.844383 -0.844383
-0.858335 -0.858335
-0.872242 -0.872242
-0.886102 -0.886102
-0.899914 -0.899914
-0.913674 -0.913674
-0.927382 -0.927382
-0.941034 -0.941034
-0.954628 -0.954628
-0.968163 -0.968163
-0.981637 -0.981637
-0.995046 -0.995046
-1.008389 -1.008389
-1.021665 -1.021665
-1.034870 -1.034870
-1.048003 -1.048003
-1.061061 -1.061061
-1.074043 -1.074043
-1.086947 -1.086947
-1.099770 -1.099770
-1.112510 -1.112510
-1.125166 -1.125166
-1.137734 -1.137734
-1.150214 -1.150214
-1.162604 -1.162604
-1.174901 -1.174901
-1.187102 -1.187102
-1.199208 -1.199208
-1.211215 -1.211215
-1.223121 -1.223121
-1.234925 -1.234925
-1.246624 -1.246624
-1.258218 -1.258218
-1.269703 -1.269703
-1.281079 -1.281079
-1.292342 -1.292342
-1.303493 -1.303493
-1.314528 -1.314528
-1.325446 -1.325446
-1.336246 -1.336246
-1.346925 -1.346925
-1.357482 -1.357482
-1.367915 -1.367915
-1.378223 -1.378223
-1.388403 -1.388403
-1.398456 -1.398456
-1.408378 -1.408378
-1.418168 -1.418168
-1.427825 -1.427825
-1.437347 -1.437347
-1.446734 -1.446734
-1.455982 -1.455982
-1.465092 -1.465092
-1.474061 -1.474061
-1.482889 -1.482889
-1.491574 -1.491574
-1.500114 -1.500114
-1.508509 -1.508509
-1.516757 -1.516757
-1.524857 -1.524857
-1.532807 -1.532807
-1.540608 -1.540608
-1.548257 -1.548257
-1.555753 -1.555753
-1.563096 -1.563096
-1.570285 -1.570285
-1.577317 -1.577317
-1.584194 -1.584194
-1.590913 -1.590913
-1.597473 -1.597473
-1.603875 -1.603875
-1.610116 -1.610116
-1.616197 -1.616197
-1.622116 -1.622116
-1.627873 -1.627873
-1.633467 -1.633467
-1.638897 -1.638897
-1.644163 -1.644163
-1.649264 -1.649264
-1.654200 -1.654200
-1.658970 -1.658970
-1.663573 -1.663573
-1.668010 -1.668010
-1.672279 -1.672279
-1.676380 -1.676380
-1.680313 -1.680313
-1.684078 -1.684078
-1.687674 -1.687674
-1.691101 -1.691101
-1.694359 -1.694359
-1.697447 -1.697447
-1.700366 -1.700366
-1.703115 -1.703115
-1.705694 -1.705694
-1.708103 -1.708103
-1.710342 -1.710342
-1.712410 -1.712410
-1.714309 -1.714309
-1.716038 -1.716038
-1.717597 -1.717597
-1.718986 -1.718986
-1.720205 -1.720205
-1.721254 -1.721254
-1.722134 -1.722134
-1.722845 -1.722845
-1.723387 -1.723387
-1.723761 -1.723761
-1.723966 -1.723966
-1.724002 -1.724002
-1.723871 -1.723871
-1.723573 -1.723573
-1.723107 -1.723107
-1.722475 -1.722475
-1.721677 -1.721677
-1.720713 -1.720713
-1.719584 -1.719584
-1.718290 -1.718290
-1.716832 -1.716832
-1.715211 -1.715211
-1.713426 -1.713426
-1.711479 -1.711479
-1.709370 -1.709370
-1.707099 -1.707099
-1.704668 -1.704668
-1.702077 -1.702077
