x[20] y[20]
0.000000 4.000000
-0.000050 4.000050
-0.000200 4.000200
-0.000450 4.000450
-0.000801 4.000801
-0.001252 4.001252
-0.001803 4.001803
-0.002455 4.002455
-0.003207 4.003207
-0.004059 4.004059
-0.005013 4.005013
-0.006066 4.006066
-0.007220 4.007220
-0.008475 4.008475
-0.009830 4.009830
-0.011285 4.011285
-0.012841 4.012841
-0.014497 4.014497
-0.016254 4.016254
-0.018110 4.018110
-0.020067 4.020067
-0.022124 4.022124
-0.024280 4.024280
-0.026537 4.026537
-0.028893 4.028893
-0.031348 4.031348
-0.033903 4.033903
-0.036558 4.036558
-0.039311 4.039311
-0.042163 4.042163
-0.045114 4.045114
-0.048163 4.048163
-0.051311 4.051311
-0.054557 4.054557
-0.057901 4.057901
-0.061342 4.061342
-0.064881 4.064881
-0.068517 4.068517
-0.072250 4.072250
-0.076079 4.076079
-0.080005 4.080005
-0.084027 4.084027
-0.088145 4.088145
-0.092358 4.092358
-0.096666 4.096666
-0.101070 4.101070
-0.105567 4.105567
-0.110159 4.110159
-0.114845 4.114845
-0.119624 4.119624
-0.124497 4.124497
-0.129462 4.129462
-0.134519 4.134519
-0.139668 4.139668
-0.144909 4.144909
-0.150241 4.150241
-0.155664 4.155664
-0.161177 4.161177
-0.166780 4.166780
-0.172473 4.172473
-0.178254 4.178254
-0.184124 4.184124
-0.190082 4.190082
-0.196127 4.196127
-0.202260 4.202260
-0.208480 4.208480
-0.214785 4.214785
-0.221176 4.221176
-0.227652 4.227652
-0.234213 4.234213
-0.240858 4.240858
-0.247587 4.247587
-0.254399 4.254399
-0.261293 4.261293
-0.268269 4.268269
-0.275326 4.275326
-0.282465 4.282465
-0.289683 4.289683
-0.296982 4.296982
-0.304359 4.304359
-0.311815 4.311815
-0.319349 4.319349
-0.326961 4.326961
-0.334649 4.334649
-0.342413 4.342413
-0.350253 4.350253
-0.358168 4.358168
-0.366157 4.366157
-0.374220 4.374220
-0.382356 4.382356
-0.390564 4.390564
-0.398844 4.398845
-0.407196 4.407196
-0.415618 4.415618
-0.424109 4.424110
-0.432670 4.432671
-0.441300 4.441300
-0.449997 4.449997
-0.458762 4.458762
-0.467593 4.467593
-0.476490 4.476490
-0.485452 4.485452
-0.494479 4.494479
-0.503569 4.503570
-0.512723 4.512723
-0.521939 4.521940
-0.531217 4.531218
-0.540556 4.540557
-0.549956 4.549956
-0.559415 4.559416
-0.568933 4.568934
-0.578509 4.578510
-0.588143 4.588144
-0.597834 4.597836
-0.607581 4.607583
-0.617384 4.617385
-0.627241 4.627243
-0.637153 4.637155
-0.647117 4.647119
-0.657135 4.657137
-0.667204 4.667207
-0.677325 4.677327
-0.687496 4.687499
-0.697717 4.697720
-0.707987 4.707990
-0.718305 4.718308
-0.728671 4.728674
-0.739084 4.739088
-0.749543 4.749547
-0.760047 4.760052
-0.770597 4.770602
-0.781190 4.781195
-0.791827 4.791833
-0.802507 4.802513
-0.813228 4.813234
-0.823991 4.823998
-0.834794 4.834801
-0.845637 4.845645
-0.856519 4.856528
-0.867440 4.867449
-0.878398 4.878408
-0.889394 4.889404
-0.900426 4.900436
-0.911493 4.911504
-0.922595 4.922607
-0.933732 4.933745
-0.944902 4.944916
-0.956105 4.956120
-0.967340 4.967356
-0.978607 4.978623
-0.989905 4.989922
-1.001232 5.001251
-1.012590 5.012609
-1.023976 5.023997
-1.035390 5.035412
-1.046832 5.046855
-1.058300 5.058325
-1.069795 5.069821
-1.081316 5.081343
-1.092861 5.092890
-1.104430 5.104461
-1.116024 5.116056
-1.127640 5.127674
-1.139278 5.139315
-1.150938 5.150977
-1.162620 5.162660
-1.174322 5.174364
-1.186043 5.186088
-1.197784 5.197832
-1.209544 5.209594
-1.221322 5.221374
-1.233117 5.233172
-1.244929 5.244987
-1.256757 5.256818
-1.268601 5.268665
-1.280461 5.280528
-1.292334 5.292405
-1.304222 5.304297
-1.316123 5.316201
-1.328038 5.328120
-1.339964 5.340050
-1.351903 5.351993
-1.363852 5.363947
-1.375813 5.375911
-1.387783 5.387887
-1.399763 5.399872
-1.411753 5.411867
-1.423751 5.423870
-1.435758 5.435882
-1.447772 5.447902
-1.459793 5.459929
-1.471821 5.471963
-1.483855 5.484004
-1.495895 5.496050
-1.507940 5.508102
-1.519990 5.520160
-1.532045 5.532222
-1.544103 5.544288
-1.556165 5.556358
-1.568230 5.568431
-1.580298 5.580507
-1.592368 5.592586
-1.604440 5.604667
-1.616513 5.616749
-1.628587 5.628833
-1.640661 5.640918
-1.652736 5.653003
-1.664811 5.665089
-1.676885 5.677174
-1.688958 5.689259
-1.701030 5.701343
-1.713100 5.713425
-1.725169 5.725507
-1.737235 5.737586
-1.749298 5.749663
-1.761358 5.761737
-1.773415 5.773809
-1.785468 5.785877
-1.797518 5.797942
-1.809563 5.810003
-1.821603 5.822060
-1.833639 5.834112
-1.845669 5.846160
-1.857694 5.858203
-1.869714 5.870241
-1.881727 5.882274
-1.893734 5.894301
-1.905735 5.906321
-1.917728 5.918336
-1.929715 5.930345
-1.941695 5.942347
-1.953667 5.954342
-1.965632 5.966330
-1.977588 5.978310
-1.989537 5.990284
-2.001477 6.002250
-2.013409 6.014208
-2.025332 6.026158
-2.037246 6.038099
-2.049151 6.050033
-2.061046 6.061958
-2.072933 6.073874
-2.084809 6.085782
-2.096676 6.097681
-2.108533 6.109570
-2.120380 6.121451
-2.132217 6.133322
-2.144043 6.145183
-2.155859 6.157035
-2.167664 6.168878
-2.179458 6.180710
-2.191242 6.192533
-2.203014 6.204345
-2.214775 6.216148
-2.226525 6.227940
-2.238264 6.239722
-2.249992 6.251494
-2.261707 6.263255
-2.273412 6.275006
-2.285104 6.286746
-2.296785 6.298475
-2.308454 6.310194
-2.320111 6.321902
-2.331756 6.333600
-2.343389 6.345286
-2.355010 6.356962
-2.366618 6.368627
-2.378214 6.380281
-2.389799 6.391924
-2.401370 6.403556
-2.412930 6.415177
-2.424477 6.426787
-2.436011 6.438386
-2.447533 6.449974
-2.459042 6.461551
-2.470539 6.473116
-2.482024 6.484671
-2.493495 6.496215
-2.504954 6.507747
