x[23] y[23]
3.000000 4.000000
3.000000 4.000050
3.000000 4.000200
3.000000 4.000450
3.000000 4.000801
3.000000 4.001252
3.000001 4.001803
3.000001 4.002455
3.000002 4.003207
3.000003 4.004059
3.000004 4.005013
3.000006 4.006066
3.000009 4.007220
3.000012 4.008475
3.000016 4.009830
3.000021 4.011285
3.000027 4.012841
3.000035 4.014497
3.000044 4.016254
3.000055 4.018110
3.000067 4.020067
3.000081 4.022124
3.000098 4.024280
3.000117 4.026537
3.000139 4.028893
3.000163 4.031348
3.000191 4.033903
3.000222 4.036558
3.000257 4.039311
3.000296 4.042163
3.000339 4.045114
3.000386 4.048163
3.000438 4.051311
3.000495 4.054557
3.000558 4.057901
3.000626 4.061342
3.000701 4.064881
3.000782 4.068517
3.000869 4.072250
3.000964 4.076079
3.001067 4.080005
3.001177 4.084027
3.001295 4.088145
3.001423 4.092358
3.001559 4.096666
3.001705 4.101070
3.001860 4.105567
3.002027 4.110159
3.002203 4.114845
3.002391 4.119624
3.002591 4.124497
3.002803 4.129462
3.003028 4.134519
3.003265 4.139668
3.003516 4.144909
3.003781 4.150241
3.004061 4.155664
3.004356 4.161177
3.004666 4.166780
3.004993 4.172473
3.005335 4.178254
3.005696 4.184124
3.006073 4.190082
3.006469 4.196127
3.006884 4.202260
3.007318 4.208480
3.007771 4.214785
3.008245 4.221176
3.008740 4.227652
3.009257 4.234213
3.009796 4.240858
3.010357 4.247587
3.010942 4.254399
3.011550 4.261293
3.012183 4.268269
3.012841 4.275326
3.013525 4.282465
3.014234 4.289683
3.014971 4.296982
3.015735 4.304359
3.016527 4.311815
3.017348 4.319349
3.018198 4.326961
3.019078 4.334649
3.019989 4.342413
3.020931 4.350253
3.021904 4.358168
3.022910 4.366157
3.023949 4.374220
3.025022 4.382356
3.026129 4.390564
3.027271 4.398845
3.028449 4.407196
3.029663 4.415618
3.030914 4.424109
3.032202 4.432670
3.033528 4.441300
3.034893 4.449997
3.036298 4.458762
3.037742 4.467593
3.039228 4.476490
3.040754 4.485452
3.042323 4.494479
3.043934 4.503569
3.045588 4.512723
3.047286 4.521939
3.049029 4.531217
3.050816 4.540556
3.052650 4.549956
3.054529 4.559415
3.056456 4.568933
3.058430 4.578510
3.060452 4.588144
3.062523 4.597835
3.064644 4.607582
3.066814 4.617384
3.069035 4.627242
3.071307 4.637153
3.073631 4.647118
3.076008 4.657136
3.078437 4.667205
3.080919 4.677326
3.083456 4.687497
3.086047 4.697718
3.088694 4.707988
3.091396 4.718306
3.094155 4.728672
3.096970 4.739085
3.099843 4.749544
3.102773 4.760049
3.105762 4.770598
3.108810 4.781192
3.111918 4.791829
3.115085 4.802508
3.118313 4.813230
3.121601 4.823993
3.124951 4.834796
3.128363 4.845639
3.131838 4.856522
3.135375 4.867442
3.138975 4.878401
3.142639 4.889396
3.146367 4.900428
3.150159 4.911496
3.154017 4.922598
3.157940 4.933735
3.161928 4.944905
3.165983 4.956108
3.170104 4.967344
3.174293 4.978611
3.178548 4.989909
3.182871 5.001237
3.187262 5.012594
3.191721 5.023980
3.196248 5.035395
3.200845 5.046837
3.205510 5.058306
3.210245 5.069801
3.215050 5.081321
3.219925 5.092867
3.224870 5.104437
3.229885 5.116030
3.234971 5.127646
3.240128 5.139285
3.245356 5.150946
3.250655 5.162627
3.256026 5.174329
3.261468 5.186051
3.266982 5.197792
3.272568 5.209552
3.278227 5.221330
3.283957 5.233126
3.289760 5.244938
3.295635 5.256767
3.301582 5.268611
3.307602 5.280471
3.313695 5.292345
3.319860 5.304233
3.326098 5.316135
3.332408 5.328049
3.338791 5.339976
3.345247 5.351915
3.351776 5.363865
3.358377 5.375825
3.365050 5.387796
3.371796 5.399777
3.378615 5.411767
3.385506 5.423765
3.392469 5.435772
3.399504 5.447786
3.406611 5.459808
3.413790 5.471836
3.421040 5.483870
3.428362 5.495910
3.435755 5.507956
3.443220 5.520006
3.450755 5.532061
3.458360 5.544120
3.466037 5.556182
3.473783 5.568247
3.481599 5.580315
3.489485 5.592385
3.497440 5.604456
3.505463 5.616530
3.513556 5.628604
3.521717 5.640678
3.529945 5.652753
3.538242 5.664828
3.546605 5.676902
3.555035 5.688975
3.563532 5.701047
3.572094 5.713117
3.580722 5.725185
3.589415 5.737251
3.598173 5.749314
3.606994 5.761374
3.615879 5.773430
3.624828 5.785483
3.633839 5.797532
3.642911 5.809576
3.652046 5.821616
3.661241 5.833651
3.670497 5.845681
3.679812 5.857705
3.689187 5.869724
3.698620 5.881736
3.708111 5.893742
3.717659 5.905742
3.727264 5.917735
3.736925 5.929720
3.746641 5.941699
3.756411 5.953670
3.766236 5.965633
3.776114 5.977588
3.786044 5.989535
3.796026 6.001473
3.806058 6.013403
3.816141 6.025324
3.826274 6.037237
3.836455 6.049139
3.846684 6.061033
3.856960 6.072917
3.867282 6.084791
3.877649 6.096656
3.888061 6.108510
3.898517 6.120354
3.909015 6.132188
3.919555 6.144011
3.930137 6.155824
3.940758 6.167626
3.951419 6.179417
3.962118 6.191197
3.972855 6.202966
3.983628 6.214724
3.994437 6.226470
4.005280 6.238205
4.016157 6.249928
4.027066 6.261640
4.038007 6.273340
4.048979 6.285028
4.059981 6.296704
4.071011 6.308368
4.082069 6.320020
4.093153 6.331660
4.104263 6.343287
4.115398 6.354903
4.126556 6.366506
4.137737 6.378096
4.148940 6.389674
4.160162 6.401240
4.171404 6.412793
4.182665 6.424334
4.193942 6.435861
4.205235 6.447377
4.216544 6.458879
4.227866 6.470369
4.239202 6.481846
4.250548 6.493310
4.261906 6.504761
4.273273 6.516200
4.284648 6.527625
4.296030 6.539038
4.307419 6.550438
4.318812 6.561825
4.330210 6.573199
4.341610 6.584560
4.353011 6.595908
4.364413 6.607243
4.375814 6.618565
4.387213 6.629875
4.398610 6.641171
4.410001 6.652454
4.421388 6.663724
4.432768 6.674982
4.444140 6.686226
4.455504 6.697457
4.466858 6.708676
4.478200 6.719881
4.489530 6.731074
4.500847 6.742253
4.512149 6.753420
4.523435 6.764573
4.534704 6.775714
4.545955 6.786841
4.557187 6.797956
4.568398 6.809058
4.579588 6.820146
4.590755 6.831222
4.601898 6.842285
4.613017 6.853334
4.624109 6.864371
4.635173 6.875395
4.646210 6.886405
4.657216 6.897403
4.668192 6.908388
4.679137 6.919359
4.690048 6.930318
4.700925 6.941263
4.711767 6.952195
4.722572 6.963114
4.733340 6.974020
4.744070 6.984913
4.754760 6.995793
4.765409 7.006659
4.776017 7.017512
4.786582 7.028352
4.797102 7.039179
4.807578 7.049992
4.818008 7.060791
4.828390 7.071578
4.838725 7.082350
4.849010 7.093109
4.859245 7.103854
4.869428 7.114586
4.879560 7.125304
4.889638 7.136008
4.899662 7.146697
4.909630 7.157373
4.919543 7.168035
4.929398 7.178683
4.939195 7.189316
4.948932 7.199935
4.958610 7.210539
4.968227 7.221129
4.977781 7.231704
4.987273 7.242264
4.996701 7.252810
5.006064 7.263340
5.015362 7.273855
5.024594 7.284355
5.033758 7.294839
5.042854 7.305307
5.051881 7.315760
5.060838 7.326197
5.069724 7.336617
5.078539 7.347022
5.087282 7.357410
5.095952 7.367781
5.104548 7.378136
5.113069 7.388473
5.121516 7.398793
5.129886 7.409096
5.138179 7.419381
5.146395 7.429649
5.154533 7.439898
5.162592 7.450129
5.170571 7.460341
5.178471 7.470535
5.186289 7.480710
5.194026 7.490865
5.201681 7.501001
5.209254 7.511117
5.216743 7.521213
5.224149 7.531289
5.231470 7.541344
5.238706 7.551378
5.245857 7.561391
5.252921 7.571382
5.259900 7.581352
5.266791 7.591299
5.273595 7.601224
5.280311 7.611126
5.286939 7.621005
5.293479 7.630860
5.299929 7.640692
5.306289 7.650499
5.312560 7.660281
5.318740 7.670039
5.324830 7.679771
5.330829 7.689478
5.336736 7.699158
5.342552 7.708812
5.348276 7.718439
5.353908 7.728039
5.359447 7.737610
5.364894 7.747154
5.370248 7.756669
5.375509 7.766155
5.380676 7.775611
5.385750 7.785037
5.390730 7.794433
5.395617 7.803798
5.400410 7.813131
5.405108 7.822433
5.409713 7.831702
5.414223 7.840938
5.418639 7.850141
5.422960 7.859310
5.427187 7.868445
5.431320 7.877545
5.435358 7.886609
5.439302 7.895637
5.443151 7.904629
5.446906 7.913584
5.450567 7.922500
5.454133 7.931379
5.457605 7.940219
5.460983 7.949020
5.464267 7.957781
5.467457 7.966501
5.470553 7.975180
5.473556 7.983818
5.476466 7.992413
5.479282 8.000965
5.482005 8.009474
5.484635 8.017939
5.487173 8.026358
5.489618 8.034733
5.491971 8.043061
5.494233 8.051343
5.496403 8.059578
5.498481 8.067764
5.500469 8.075902
5.502366 8.083991
5.504173 8.092030
5.505890 8.100018
5.507518 8.107955
5.509056 8.115839
5.510505 8.123672
5.511867 8.131451
5.513140 8.139175
5.514325 8.146846
5.515424 8.154460
5.516436 8.162019
5.517362 8.169521
5.518202 8.176965
5.518956 8.184351
5.519627 8.191678
5.520213 8.198945
5.520715 8.206152
5.521134 8.213298
5.521471 8.220382
5.521726 8.227403
5.521899 8.234361
5.521991 8.241255
5.522003 8.248084
5.521936 8.254848
5.521789 8.261545
5.521564 8.268175
5.521261 8.274738
5.520881 8.281231
5.520425 8.287656
5.519893 8.294010
5.519285 8.300294
5.518603 8.306506
5.517847 8.312646
5.517018 8.318712
5.516116 8.324705
5.515143 8.330623
5.514099 8.336466
5.512984 8.342233
5.511800 8.347923
5.510547 8.353535
5.509226 8.359068
5.507838 8.364523
5.506383 8.369898
5.504862 8.375192
5.503277 8.380404
5.501626 8.385534
5.499913 8.390582
5.498137 8.395545
5.496299 8.400424
5.494399 8.405218
5.492440 8.409926
5.490421 8.414547
5.488343 8.419081
5.486207 8.423526
5.484014 8.427883
5.481765 8.432149
5.479461 8.436325
5.477102 8.440411
5.474689 8.444404
5.472223 8.448304
5.469705 8.452111
5.467136 8.455824
5.464516 8.459442
5.461847 8.462965
5.459128 8.466391
5.456362 8.469720
5.453549 8.472952
5.450690 8.476085
5.447785 8.479119
5.444836 8.482053
5.441842 8.484887
5.438806 8.487620
5.435728 8.490251
5.432609 8.492779
5.429449 8.495204
5.426250 8.497526
5.423012 8.499742
5.419737 8.501854
5.416424 8.503860
5.413075 8.505759
5.409690 8.507552
5.406271 8.509236
5.402819 8.510812
5.399333 8.512280
5.395815 8.513638
5.392266 8.514885
5.388687 8.516022
5.385078 8.517048
5.381440 8.517961
5.377774 8.518763
5.374080 8.519451
5.370360 8.520025
5.366614 8.520486
5.362844 8.520831
5.359049 8.521062
5.355230 8.521176
5.351389 8.521175
5.347526 8.521056
5.343642 8.520821
5.339738 8.520467
5.335813 8.519995
5.331870 8.519405
5.327908 8.518695
5.323929 8.517866
5.319933 8.516917
5.315921 8.515847
5.311893 8.514656
5.307850 8.513344
5.303793 8.511910
5.299723 8.510353
5.295640 8.508675
5.291544 8.506873
5.287437 8.504948
5.283319 8.502899
5.279191 8.500727
5.275053 8.498430
5.270906 8.496008
5.266750 8.493462
5.262586 8.490790
5.258415 8.487993
5.254237 8.485069
5.250052 8.482020
5.245862 8.478844
5.241667 8.475542
5.237466 8.472113
5.233262 8.468557
5.229053 8.464873
5.224841 8.461062
5.220627 8.457124
5.216410 8.453057
5.212191 8.448863
5.207970 8.444540
5.203749 8.440089
5.199526 8.435510
5.195303 8.430802
5.191081 8.425966
5.186858 8.421001
5.182637 8.415907
5.178417 8.410684
5.174198 8.405332
5.169980 8.399852
5.165765 8.394242
5.161553 8.388503
5.157342 8.382636
5.153135 8.376639
5.148931 8.370514
5.144730 8.364259
5.140533 8.357876
5.136340 8.351363
5.132151 8.344723
5.127966 8.337953
5.123785 8.331055
5.119609 8.324028
5.115438 8.316874
5.111271 8.309591
5.107109 8.302179
5.102952 8.294641
5.098801 8.286974
5.094655 8.279180
5.090513 8.271259
5.086378 8.263211
5.082247 8.255036
5.078122 8.246734
5.074002 8.238306
5.069888 8.229752
5.065779 8.221072
5.061676 8.212267
5.057577 8.203337
5.053484 8.194281
5.049396 8.185102
5.045313 8.175798
5.041235 8.166371
5.037162 8.156820
5.033094 8.147146
5.029030 8.137349
5.024971 8.127431
5.020916 8.117390
5.016865 8.107228
5.012818 8.096946
5.008775 8.086543
5.004735 8.076020
5.000698 8.065377
4.996665 8.054616
4.992634 8.043736
4.988606 8.032739
4.984580 8.021624
4.980556 8.010392
4.976533 7.999044
4.972512 7.987581
4.968492 7.976002
4.964473 7.964309
4.960453 7.952502
4.956434 7.940582
4.952415 7.928550
4.948394 7.916405
4.944372 7.904149
4.940349 7.891783
4.936324 7.879307
4.932296 7.866721
4.928265 7.854027
4.924231 7.841226
4.920194 7.828317
4.916151 7.815302
4.912105 7.802181
4.908053 7.788956
4.903995 7.775626
4.899931 7.762194
4.895860 7.748659
4.891782 7.735022
4.887696 7.721285
4.883602 7.707447
4.879499 7.693510
4.875386 7.679476
4.871264 7.665343
4.867131 7.651114
4.862986 7.636790
4.858830 7.622370
4.854662 7.607857
4.850480 7.593250
4.846285 7.578552
4.842076 7.563762
4.837852 7.548882
4.833612 7.533913
4.829357 7.518855
4.825085 7.503710
4.820795 7.488479
4.816487 7.473162
4.812161 7.457760
4.807815 7.442275
4.803450 7.426708
4.799063 7.411059
4.794656 7.395330
4.790226 7.379521
4.785774 7.363633
4.781298 7.347669
4.776798 7.331628
4.772273 7.315511
4.767723 7.299321
4.763147 7.283057
4.758544 7.266721
4.753913 7.250314
4.749255 7.233837
4.744567 7.217291
4.739850 7.200678
4.735102 7.183997
4.730323 7.167251
4.725512 7.150441
4.720669 7.133567
4.715793 7.116631
4.710883 7.099634
4.705938 7.082577
4.700958 7.065461
4.695943 7.048287
4.690890 7.031056
4.685800 7.013770
4.680672 6.996430
4.675505 6.979037
4.670299 6.961591
4.665053 6.944095
4.659766 6.926549
4.654437 6.908955
4.649066 6.891313
4.643652 6.873625
4.638195 6.855892
4.632694 6.838115
4.627147 6.820295
4.621555 6.802434
4.615918 6.784532
4.610233 6.766591
4.604501 6.748613
4.598720 6.730597
4.592891 6.712546
4.587013 6.694461
4.581085 6.676342
4.575106 6.658191
4.569076 6.640009
4.562994 6.621798
4.556860 6.603558
4.550673 6.585290
4.544433 6.566997
4.538138 6.548678
4.531789 6.530336
4.525385 6.511971
4.518925 6.493584
4.512409 6.475178
4.505836 6.456752
4.499206 6.438308
4.492518 6.419848
4.485772 6.401372
4.478967 6.382881
4.472103 6.364377
4.465180 6.345862
4.458196 6.327335
4.451152 6.308798
4.444047 6.290253
4.436880 6.271700
4.429652 6.253141
4.422362 6.234576
4.415009 6.216008
4.407593 6.197437
4.400114 6.178863
4.392571 6.160289
4.384965 6.141716
4.377294 6.123144
4.369559 6.104574
4.361759 6.086009
4.353894 6.067448
4.345963 6.048893
4.337967 6.030345
4.329905 6.011805
4.321777 5.993274
4.313583 5.974754
4.305322 5.956244
4.296995 5.937747
4.288600 5.919264
4.280139 5.900794
4.271611 5.882341
4.263016 5.863903
4.254353 5.845483
4.245623 5.827082
4.236825 5.808700
4.227960 5.790338
4.219027 5.771998
4.210026 5.753680
4.200958 5.735386
4.191822 5.717116
4.182619 5.698871
4.173348 5.680652
4.164010 5.662461
4.154604 5.644297
4.145130 5.626163
4.135590 5.608058
4.125982 5.589984
4.116307 5.571942
4.106565 5.553932
4.096756 5.535955
4.086881 5.518013
4.076940 5.500106
4.066932 5.482234
4.056858 5.464399
4.046719 5.446602
4.036514 5.428842
4.026244 5.411122
4.015909 5.393442
4.005509 5.375802
3.995045 5.358203
3.984517 5.340646
3.973926 5.323132
3.963271 5.305661
3.952554 5.288234
3.941774 5.270852
3.930932 5.253515
3.920028 5.236225
3.909064 5.218981
3.898038 5.201784
3.886953 5.184635
3.875808 5.167535
3.864603 5.150484
3.853340 5.133482
3.842019 5.116530
3.830640 5.099629
3.819205 5.082779
3.807713 5.065981
3.796165 5.049235
3.784562 5.032541
3.772905 5.015901
3.761193 4.999314
3.749429 4.982780
3.737612 4.966301
3.725743 4.949877
3.713823 4.933508
3.701853 4.917194
3.689833 4.900935
3.677764 4.884733
3.665647 4.868587
3.653482 4.852497
3.641271 4.836464
3.629014 4.820488
3.616712 4.804569
3.604367 4.788707
3.591977 4.772903
3.579546 4.757157
3.567072 4.741469
3.554558 4.725838
3.542005 4.710265
3.529412 4.694751
3.516781 4.679294
3.504114 4.663896
3.491410 4.648556
3.478671 4.633273
3.465897 4.618049
3.453091 4.602883
3.440251 4.587774
3.427381 4.572724
3.414480 4.557731
3.401550 4.542795
3.388592 4.527916
3.375606 4.513095
3.362594 4.498330
3.349556 4.483622
3.336494 4.468969
3.323409 4.454373
3.310302 4.439832
3.297173 4.425346
