x[24] y[24]
4.000000 4.000000
4.000050 4.000050
4.000200 4.000200
4.000450 4.000450
4.000801 4.000801
4.001252 4.001252
4.001803 4.001803
4.002455 4.002455
4.003207 4.003207
4.004059 4.004059
4.005013 4.005013
4.006066 4.006066
4.007220 4.007220
4.008475 4.008475
4.009830 4.009830
4.011285 4.011285
4.012841 4.012841
4.014497 4.014497
4.016254 4.016254
4.018110 4.018110
4.020067 4.020067
4.022124 4.022124
4.024280 4.024280
4.026537 4.026537
4.028893 4.028893
4.031348 4.031348
4.033903 4.033903
4.036558 4.036558
4.039311 4.039311
4.042163 4.042163
4.045114 4.045114
4.048163 4.048163
4.051311 4.051311
4.054557 4.054557
4.057901 4.057901
4.061342 4.061342
4.064881 4.064881
4.068517 4.068517
4.072250 4.072250
4.076079 4.076079
4.080005 4.080005
4.084027 4.084027
4.088145 4.088145
4.092358 4.092358
4.096666 4.096666
4.101070 4.101070
4.105567 4.105567
4.110159 4.110159
4.114845 4.114845
4.119624 4.119624
4.124497 4.124497
4.129462 4.129462
4.134519 4.134519
4.139668 4.139668
4.144909 4.144909
4.150241 4.150241
4.155664 4.155664
4.161177 4.161177
4.166780 4.166780
4.172473 4.172473
4.178254 4.178254
4.184124 4.184124
4.190082 4.190082
4.196127 4.196127
4.202260 4.202260
4.208480 4.208480
4.214785 4.214785
4.221176 4.221176
4.227652 4.227652
4.234213 4.234213
4.240858 4.240858
4.247587 4.247587
4.254399 4.254399
4.261293 4.261293
4.268269 4.268269
4.275326 4.275326
4.282465 4.282465
4.289683 4.289683
4.296982 4.296982
4.304359 4.304359
4.311815 4.311815
4.319349 4.319349
4.326961 4.326961
4.334649 4.334649
4.342413 4.342413
4.350253 4.350253
4.358168 4.358168
4.366157 4.366157
4.374220 4.374220
4.382356 4.382356
4.390564 4.390564
4.398845 4.398845
4.407196 4.407196
4.415618 4.415618
4.424109 4.424109
4.432670 4.432670
4.441300 4.441300
4.449997 4.449997
4.458762 4.458762
4.467593 4.467593
4.476490 4.476490
4.485452 4.485452
4.494479 4.494479
4.503569 4.503569
4.512723 4.512723
4.521939 4.521939
4.531217 4.531217
4.540556 4.540556
4.549956 4.549956
4.559415 4.559415
4.568933 4.568933
4.578510 4.578510
4.588144 4.588144
4.597835 4.597835
4.607582 4.607582
4.617384 4.617384
4.627242 4.627242
4.637153 4.637153
4.647118 4.647118
4.657136 4.657136
4.667205 4.667205
4.677326 4.677326
4.687497 4.687497
