x[16] y[16]
1.000000 3.000000
1.000000 3.000000
1.000000 3.000000
1.000000 3.000000
1.000000 3.000000
1.000000 3.000000
0.999999 3.000001
0.999999 3.000001
0.999998 3.000002
0.999997 3.000003
0.999996 3.000004
0.999994 3.000006
0.999991 3.000009
0.999988 3.000012
0.999984 3.000016
0.999979 3.000021
0.999973 3.000027
0.999965 3.000035
0.999956 3.000044
0.999945 3.000055
0.999933 3.000067
0.999919 3.000081
0.999902 3.000098
0.999883 3.000117
0.999861 3.000139
0.999837 3.000163
0.999809 3.000191
0.999778 3.000222
0.999743 3.000257
0.999704 3.000296
0.999661 3.000339
0.999614 3.000386
0.999562 3.000438
0.999505 3.000495
0.999442 3.000558
0.999374 3.000626
0.999299 3.000701
0.999218 3.000782
0.999131 3.000869
0.999036 3.000964
0.998933 3.001067
0.998823 3.001177
0.998705 3.001295
0.998577 3.001423
0.998441 3.001559
0.998295 3.001705
0.998140 3.001860
0.997973 3.002027
0.997797 3.002203
0.997609 3.002391
0.997409 3.002591
0.997197 3.002803
0.996972 3.003028
0.996735 3.003265
0.996484 3.003516
0.996219 3.003781
0.995939 3.004061
0.995644 3.004356
0.995334 3.004666
0.995007 3.004993
0.994665 3.005335
0.994304 3.005696
0.993927 3.006073
0.993531 3.006469
0.993116 3.006884
0.992682 3.007318
0.992229 3.007771
0.991755 3.008245
0.991260 3.008740
0.990743 3.009257
0.990204 3.009796
0.989643 3.010357
0.989058 3.010942
0.988450 3.011550
0.987817 3.012183
0.987159 3.012841
0.986475 3.013524
0.985766 3.014234
0.985029 3.014971
0.984265 3.015735
0.983473 3.016527
0.982652 3.017348
0.981802 3.018198
0.980921 3.019078
0.980011 3.019989
0.979069 3.020931
0.978095 3.021904
0.977089 3.022910
0.976050 3.023949
0.974977 3.025022
0.973870 3.026129
0.972728 3.027271
0.971551 3.028449
0.970337 3.029662
0.969086 3.030913
0.967798 3.032201
0.966471 3.033528
0.965106 3.034893
0.963701 3.036297
0.962257 3.037742
0.960771 3.039227
0.959245 3.040753
0.957676 3.042322
0.956065 3.043933
0.954411 3.045587
0.952712 3.047285
0.950970 3.049027
0.949182 3.050815
0.947348 3.052648
0.945468 3.054527
0.943542 3.056454
0.941567 3.058428
0.939545 3.060450
0.937473 3.062521
0.935353 3.064641
0.933182 3.066811
0.930960 3.069032
0.928688 3.071304
0.926364 3.073627
0.923987 3.076003
0.921557 3.078432
0.919074 3.080914
0.916537 3.083451
0.913945 3.086042
0.911298 3.088688
0.908595 3.091390
0.905836 3.094148
0.903020 3.096962
0.900146 3.099834
0.897215 3.102764
0.894225 3.105753
0.891176 3.108800
0.888067 3.111907
0.884899 3.115073
0.881670 3.118300
0.878380 3.121588
0.875029 3.124937
0.871616 3.128348
0.868140 3.131821
0.864601 3.135357
0.860999 3.138956
0.857333 3.142619
0.853604 3.146346
0.849809 3.150137
0.845949 3.153993
0.842024 3.157914
0.838033 3.161901
0.833976 3.165954
0.829852 3.170074
0.825661 3.174260
0.821403 3.178513
0.817077 3.182834
0.812683 3.187222
0.808221 3.191679
0.803690 3.196204
0.799089 3.200798
0.794420 3.205461
0.789681 3.210193
0.784872 3.214994
0.779992 3.219866
0.775043 3.224807
0.770022 3.229819
0.764931 3.234901
0.759769 3.240054
0.754535 3.245278
0.749230 3.250573
0.743853 3.255940
0.738404 3.261377
0.732883 3.266886
0.727289 3.272467
0.721624 3.278120
0.715886 3.283845
0.710075 3.289641
0.704191 3.295510
0.698235 3.301451
0.692206 3.307464
0.686103 3.313550
0.679928 3.319708
0.673680 3.325938
0.667359 3.332240
0.660964 3.338615
0.654497 3.345062
0.647956 3.351582
0.641342 3.358173
0.634655 3.364837
0.627896 3.371573
0.621063 3.378380
0.614158 3.385260
0.607180 3.392211
0.600129 3.399234
0.593006 3.406328
0.585810 3.413494
0.578542 3.420731
0.571202 3.428038
0.563790 3.435417
0.556307 3.442866
0.548752 3.450385
0.541126 3.457974
0.533428 3.465633
0.525660 3.473361
0.517822 3.481158
0.509913 3.489025
0.501934 3.496960
0.493885 3.504963
0.485767 3.513033
0.477580 3.521172
0.469325 3.529377
0.461001 3.537649
0.452609 3.545988
0.444150 3.554392
0.435623 3.562862
0.427030 3.571396
0.418370 3.579995
0.409645 3.588659
0.400854 3.597385
0.391998 3.606175
0.383077 3.615027
0.374093 3.623941
0.365045 3.632917
0.355935 3.641953
0.346762 3.651049
0.337527 3.660206
0.328230 3.669421
0.318874 3.678694
0.309457 3.688026
0.299980 3.697414
0.290445 3.706859
0.280851 3.716360
0.271200 3.725916
0.261492 3.735526
0.251728 3.745189
0.241908 3.754906
0.232034 3.764675
0.222105 3.774495
0.212123 3.784366
0.202088 3.794287
0.192001 3.804257
0.181863 3.814275
0.171675 3.824340
0.161437 3.834452
0.151151 3.844610
0.140816 3.854813
0.130434 3.865059
0.120006 3.875349
0.109533 3.885681
0.099015 3.896054
0.088453 3.906468
0.077848 3.916921
0.067202 3.927413
0.056514 3.937942
0.045787 3.948508
0.035020 3.959109
0.024215 3.969745
0.013372 3.980415
0.002494 3.991117
-0.008421 4.001851
-0.019369 4.012616
-0.030351 4.023410
-0.041365 4.034233
-0.052411 4.045083
-0.063487 4.055960
-0.074592 4.066862
-0.085726 4.077788
-0.096887 4.088737
-0.108074 4.099708
-0.119286 4.110701
-0.130523 4.121713
-0.141782 4.132744
-0.153063 4.143792
-0.164365 4.154857
-0.175687 4.165937
-0.187027 4.177031
-0.198385 4.188138
-0.209759 4.199258
-0.221148 4.210387
-0.232551 4.221526
-0.243968 4.232674
-0.255396 4.243828
-0.266835 4.254989
-0.278283 4.266154
-0.289739 4.277323
-0.301203 4.288493
-0.312672 4.299665
-0.324147 4.310837
-0.335625 4.322008
-0.347105 4.333175
-0.358587 4.344339
-0.370068 4.355498
-0.381548 4.366651
-0.393026 4.377796
-0.404501 4.388932
-0.415970 4.400058
-0.427434 4.411173
-0.438890 4.422275
-0.450338 4.433364
-0.461776 4.444438
-0.473203 4.455495
-0.484618 4.466534
-0.496019 4.477555
-0.507406 4.488556
-0.518778 4.499536
-0.530132 4.510492
-0.541468 4.521426
-0.552785 4.532334
-0.564080 4.543215
-0.575354 4.554069
-0.586605 4.564895
-0.597832 4.575690
-0.609032 4.586454
-0.620206 4.597185
-0.631353 4.607883
-0.642469 4.618545
-0.653556 4.629172
-0.664610 4.639760
-0.675632 4.650311
-0.686620 4.660821
-0.697573 4.671290
-0.708489 4.681716
-0.719368 4.692099
-0.730207 4.702437
-0.741007 4.712730
-0.751766 4.722975
-0.762482 4.733171
-0.773155 4.743319
-0.783783 4.753415
-0.794365 4.763460
-0.804900 4.773451
-0.815388 4.783389
-0.825826 4.793271
-0.836213 4.803096
-0.846550 4.812864
-0.856833 4.822574
-0.867063 4.832223
-0.877239 4.841812
-0.887358 4.851338
-0.897420 4.860802
-0.907425 4.870201
-0.917370 4.879535
-0.927255 4.888803
-0.937080 4.898004
-0.946841 4.907136
-0.956540 4.916199
-0.966175 4.925192
-0.975744 4.934113
-0.985247 4.942962
-0.994683 4.951737
-1.004051 4.960439
-1.013349 4.969065
-1.022578 4.977615
-1.031736 4.986088
-1.040821 4.994483
-1.049834 5.002799
-1.058774 5.011035
-1.067638 5.019191
-1.076427 5.027265
-1.085140 5.035257
-1.093776 5.043166
-1.102334 5.050991
-1.110813 5.058732
-1.119212 5.066387
-1.127531 5.073956
-1.135769 5.081437
-1.143925 5.088832
-1.151998 5.096137
-1.159988 5.103354
-1.167893 5.110481
-1.175714 5.117518
-1.183450 5.124463
-1.191099 5.131317
-1.198661 5.138079
-1.206136 5.144747
-1.213523 5.151323
-1.220821 5.157804
-1.228030 5.164191
-1.235148 5.170483
-1.242177 5.176680
-1.249115 5.182780
-1.255961 5.188784
-1.262715 5.194691
-1.269376 5.200501
-1.275945 5.206214
-1.282420 5.211828
-1.288801 5.217344
-1.295088 5.222761
-1.301280 5.228079
-1.307378 5.233298
-1.313379 5.238417
-1.319285 5.243436
-1.325095 5.248355
-1.330808 5.253174
-1.336425 5.257892
-1.341944 5.262510
-1.347366 5.267027
-1.352690 5.271443
-1.357917 5.275758
-1.363045 5.279971
-1.368076 5.284084
-1.373008 5.288095
-1.377841 5.292005
-1.382576 5.295814
-1.387211 5.299521
-1.391748 5.303128
-1.396186 5.306633
-1.400524 5.310037
-1.404764 5.313340
-1.408904 5.316543
-1.412945 5.319644
-1.416887 5.322646
-1.420729 5.325547
-1.424472 5.328348
-1.428117 5.331049
-1.431662 5.333651
-1.435108 5.336153
-1.438455 5.338557
-1.441703 5.340862
-1.444853 5.343069
-1.447904 5.345177
-1.450857 5.347189
-1.453712 5.349103
-1.456469 5.350921
-1.459128 5.352642
-1.461690 5.354268
-1.464154 5.355799
-1.466522 5.357234
-1.468793 5.358576
-1.470967 5.359825
-1.473045 5.360980
-1.475028 5.362043
-1.476915 5.363014
-1.478708 5.363894
-1.480405 5.364684
-1.482009 5.365384
-1.483518 5.365995
-1.484935 5.366518
-1.486258 5.366954
-1.487489 5.367302
-1.488627 5.367565
-1.489674 5.367742
-1.490630 5.367835
-1.491496 5.367845
-1.492271 5.367772
-1.492957 5.367617
-1.493554 5.367381
-1.494062 5.367066
-1.494483 5.366671
-1.494816 5.366199
-1.495063 5.365649
-1.495224 5.365024
-1.495299 5.364323
-1.495290 5.363548
-1.495196 5.362700
-1.495019 5.361781
-1.494759 5.360790
-1.494417 5.359730
-1.493993 5.358601
-1.493489 5.357404
-1.492905 5.356141
-1.492241 5.354812
-1.491499 5.353420
-1.490679 5.351964
-1.489781 5.350447
-1.488807 5.348869
-1.487758 5.347231
-1.486634 5.345535
-1.485436 5.343783
-1.484164 5.341974
-1.482820 5.340112
-1.481404 5.338195
-1.479917 5.336228
-1.478360 5.334209
-1.476734 5.332141
-1.475040 5.330025
-1.473278 5.327862
-1.471449 5.325654
-1.469554 5.323402
-1.467594 5.321107
-1.465569 5.318770
-1.463481 5.316394
-1.461331 5.313979
-1.459119 5.311526
-1.456846 5.309038
-1.454513 5.306514
-1.452121 5.303958
-1.449671 5.301370
-1.447163 5.298751
-1.444599 5.296103
-1.441980 5.293428
-1.439305 5.290726
-1.436577 5.288000
-1.433795 5.285250
-1.430962 5.282477
-1.428077 5.279685
-1.425142 5.276872
-1.422158 5.274042
-1.419125 5.271196
-1.416044 5.268334
-1.412916 5.265459
-1.409742 5.262571
-1.406524 5.259672
-1.403261 5.256764
-1.399954 5.253848
-1.396605 5.250925
-1.393215 5.247997
-1.389784 5.245064
-1.386313 5.242129
-1.382802 5.239193
-1.379254 5.236257
-1.375668 5.233323
-1.372046 5.230391
-1.368388 5.227463
-1.364695 5.224541
-1.360968 5.221626
-1.357208 5.218719
-1.353415 5.215821
-1.349591 5.212934
-1.345737 5.210059
-1.341852 5.207197
-1.337938 5.204350
-1.333995 5.201519
-1.330025 5.198705
-1.326028 5.195909
-1.322005 5.193133
-1.317956 5.190378
-1.313883 5.187644
-1.309787 5.184934
-1.305666 5.182248
-1.301524 5.179588
-1.297360 5.176954
-1.293175 5.174348
-1.288969 5.171771
-1.284744 5.169224
-1.280500 5.166708
-1.276238 5.164224
-1.271959 5.161774
-1.267662 5.159358
-1.263349 5.156976
-1.259020 5.154632
-1.254676 5.152324
-1.250318 5.150055
-1.245946 5.147825
-1.241561 5.145635
-1.237163 5.143486
-1.232753 5.141379
-1.228331 5.139315
-1.223898 5.137295
-1.219455 5.135319
-1.215002 5.133388
-1.210540 5.131504
-1.206068 5.129666
-1.201588 5.127876
-1.197100 5.126135
-1.192605 5.124442
-1.188102 5.122800
-1.183593 5.121207
-1.179077 5.119666
-1.174556 5.118177
-1.170029 5.116740
-1.165498 5.115356
-1.160961 5.114025
-1.156421 5.112749
-1.151876 5.111526
-1.147328 5.110359
-1.142777 5.109248
-1.138222 5.108192
-1.133665 5.107193
-1.129106 5.106251
-1.124545 5.105365
-1.119981 5.104537
-1.115417 5.103767
-1.110850 5.103055
-1.106283 5.102402
-1.101715 5.101807
-1.097146 5.101271
-1.092577 5.100794
-1.088007 5.100376
-1.083437 5.100017
-1.078867 5.099719
-1.074297 5.099479
-1.069727 5.099300
-1.065157 5.099180
-1.060588 5.099120
-1.056019 5.099120
-1.051451 5.099180
-1.046884 5.099300
-1.042317 5.099479
-1.037750 5.099718
-1.033184 5.100017
-1.028619 5.100375
-1.024055 5.100792
-1.019491 5.101268
-1.014928 5.101803
-1.010365 5.102396
-1.005803 5.103048
-1.001241 5.103758
-0.996679 5.104526
-0.992118 5.105351
-0.987556 5.106233
-0.982995 5.107172
-0.978433 5.108168
-0.973871 5.109219
-0.969309 5.110325
-0.964746 5.111487
-0.960182 5.112703
-0.955617 5.113973
-0.951050 5.115297
-0.946482 5.116673
-0.941913 5.118102
-0.937341 5.119582
-0.932767 5.121114
-0.928191 5.122696
-0.923612 5.124327
-0.919030 5.126008
-0.914444 5.127737
-0.909855 5.129514
-0.905261 5.131338
-0.900664 5.133208
-0.896061 5.135123
-0.891454 5.137083
-0.886841 5.139087
-0.882222 5.141133
-0.877597 5.143222
-0.872965 5.145352
-0.868327 5.147522
-0.863681 5.149731
-0.859027 5.151979
-0.854365 5.154264
-0.849694 5.156586
-0.845014 5.158943
-0.840325 5.161335
-0.835625 5.163760
-0.830915 5.166218
-0.826193 5.168707
-0.821460 5.171226
-0.816715 5.173775
-0.811957 5.176352
-0.807186 5.178956
-0.802402 5.181585
-0.797603 5.184240
-0.792789 5.186919
-0.787960 5.189619
-0.783116 5.192342
-0.778254 5.195084
-0.773376 5.197846
-0.768480 5.200625
-0.763566 5.203421
-0.758634 5.206232
-0.753681 5.209057
-0.748709 5.211895
-0.743717 5.214745
-0.738703 5.217605
-0.733667 5.220474
-0.728608 5.223351
-0.723527 5.226235
-0.718422 5.229124
-0.713292 5.232016
-0.708137 5.234912
-0.702957 5.237809
-0.697750 5.240705
-0.692517 5.243601
-0.687255 5.246494
-0.681966 5.249383
-0.676647 5.252267
-0.671298 5.255144
-0.665920 5.258013
-0.660510 5.260873
-0.655068 5.263722
-0.649594 5.266560
-0.644087 5.269384
-0.638546 5.272194
-0.632971 5.274987
-0.627360 5.277764
-0.621714 5.280522
-0.616031 5.283259
-0.610311 5.285976
-0.604553 5.288670
-0.598757 5.291340
-0.592921 5.293985
-0.587045 5.296603
-0.581128 5.299193
-0.575170 5.301754
-0.569170 5.304284
-0.563128 5.306783
-0.557042 5.309249
-0.550912 5.311680
-0.544737 5.314075
-0.538516 5.316433
