x[2] y[2]
2.000000 0.000000
2.000000 -0.000050
2.000000 -0.000200
2.000000 -0.000450
2.000000 -0.000801
2.000000 -0.001252
2.000000 -0.001803
2.000000 -0.002455
2.000000 -0.003207
2.000000 -0.004059
2.000000 -0.005013
2.000000 -0.006066
2.000000 -0.007220
2.000000 -0.008475
2.000000 -0.009830
2.000000 -0.011285
2.000000 -0.012841
2.000000 -0.014497
2.000000 -0.016254
2.000000 -0.018110
2.000000 -0.020067
2.000000 -0.022124
2.000000 -0.024280
2.000000 -0.026536
2.000000 -0.028892
2.000000 -0.031348
2.000000 -0.033903
2.000001 -0.036557
2.000001 -0.039310
2.000001 -0.042162
2.000001 -0.045113
2.000001 -0.048162
2.000001 -0.051309
2.000002 -0.054555
2.000002 -0.057898
2.000003 -0.061339
2.000003 -0.064878
2.000004 -0.068513
2.000004 -0.072245
2.000005 -0.076074
2.000006 -0.079999
2.000007 -0.084020
2.000008 -0.088137
2.000009 -0.092349
2.000010 -0.096656
2.000011 -0.101058
2.000013 -0.105554
2.000015 -0.110144
2.000017 -0.114828
2.000019 -0.119605
2.000021 -0.124474
2.000024 -0.129437
2.000027 -0.134491
2.000030 -0.139637
2.000034 -0.144874
2.000037 -0.150202
2.000042 -0.155620
2.000046 -0.161128
2.000051 -0.166726
2.000057 -0.172412
2.000062 -0.178187
2.000069 -0.184050
2.000076 -0.190001
2.000083 -0.196038
2.000091 -0.202162
2.000100 -0.208371
2.000109 -0.214666
2.000119 -0.221046
2.000130 -0.227510
2.000142 -0.234058
2.000154 -0.240689
2.000167 -0.247403
2.000182 -0.254198
2.000197 -0.261075
2.000213 -0.268032
2.000230 -0.275070
2.000249 -0.282187
2.000268 -0.289383
2.000289 -0.296657
2.000311 -0.304009
2.000335 -0.311437
2.000359 -0.318942
2.000386 -0.326522
2.000413 -0.334177
2.000443 -0.341906
2.000474 -0.349708
2.000507 -0.357584
2.000541 -0.365531
2.000578 -0.373549
2.000616 -0.381638
2.000657 -0.389796
2.000699 -0.398024
2.000744 -0.406319
2.000791 -0.414682
2.000840 -0.423112
2.000891 -0.431607
2.000946 -0.440168
2.001002 -0.448793
2.001062 -0.457481
2.001124 -0.466232
2.001188 -0.475044
2.001256 -0.483918
2.001327 -0.492851
2.001401 -0.501844
2.001477 -0.510895
2.001558 -0.520004
2.001641 -0.529169
2.001728 -0.538390
2.001818 -0.547666
2.001912 -0.556996
2.002010 -0.566379
2.002112 -0.575814
2.002217 -0.585300
2.002326 -0.594837
2.002440 -0.604423
2.002557 -0.614058
2.002679 -0.623740
2.002805 -0.633469
2.002935 -0.643244
2.003070 -0.653063
2.003210 -0.662927
2.003354 -0.672833
2.003503 -0.682781
2.003656 -0.692770
2.003815 -0.702799
2.003978 -0.712866
2.004147 -0.722972
2.004321 -0.733115
2.004500 -0.743295
2.004684 -0.753509
2.004873 -0.763757
2.005068 -0.774039
2.005269 -0.784352
2.005475 -0.794697
2.005686 -0.805072
2.005903 -0.815477
2.006126 -0.825909
2.006355 -0.836369
2.006590 -0.846855
2.006830 -0.857367
2.007076 -0.867902
2.007329 -0.878461
2.007587 -0.889043
2.007851 -0.899646
2.008121 -0.910269
2.008398 -0.920912
2.008680 -0.931573
2.008969 -0.942252
2.009264 -0.952948
2.009565 -0.963659
2.009872 -0.974385
2.010185 -0.985124
2.010505 -0.995877
2.010830 -1.006641
2.011162 -1.017417
2.011500 -1.028202
2.011844 -1.038997
2.012195 -1.049800
2.012551 -1.060611
2.012914 -1.071428
2.013282 -1.082251
2.013657 -1.093078
2.014037 -1.103910
2.014424 -1.114745
2.014816 -1.125582
2.015215 -1.136421
2.015619 -1.147260
2.016029 -1.158099
2.016444 -1.168938
2.016866 -1.179775
2.017293 -1.190610
2.017725 -1.201441
2.018163 -1.212269
2.018607 -1.223093
2.019055 -1.233911
2.019509 -1.244723
2.019968 -1.255529
2.020433 -1.266328
2.020902 -1.277119
2.021376 -1.287901
2.021855 -1.298675
2.022339 -1.309439
2.022827 -1.320193
2.023321 -1.330937
2.023818 -1.341669
2.024320 -1.352389
2.024826 -1.363098
2.025337 -1.373793
2.025852 -1.384476
2.026370 -1.395145
2.026893 -1.405800
2.027419 -1.416441
2.027949 -1.427067
2.028483 -1.437678
2.029021 -1.448274
2.029561 -1.458854
2.030106 -1.469417
2.030653 -1.479965
2.031204 -1.490496
2.031757 -1.501010
2.032314 -1.511507
2.032874 -1.521987
2.033436 -1.532449
2.034001 -1.542894
2.034569 -1.553321
2.035139 -1.563730
2.035712 -1.574121
2.036288 -1.584494
2.036865 -1.594848
2.037445 -1.605185
2.038027 -1.615503
2.038612 -1.625803
2.039198 -1.636085
2.039786 -1.646348
2.040377 -1.656593
2.040969 -1.666821
2.041563 -1.677030
2.042159 -1.687220
2.042756 -1.697394
2.043356 -1.707549
2.043957 -1.717686
2.044559 -1.727807
2.045164 -1.737909
2.045770 -1.747995
2.046377 -1.758064
2.046986 -1.768116
2.047597 -1.778152
2.048209 -1.788171
2.048823 -1.798175
2.049439 -1.808163
2.050056 -1.818135
2.050674 -1.828092
2.051294 -1.838035
2.051916 -1.847963
2.052539 -1.857877
2.053164 -1.867778
2.053791 -1.877665
2.054420 -1.887539
2.055050 -1.897400
2.055682 -1.907250
2.056316 -1.917087
2.056952 -1.926914
2.057590 -1.936729
2.058230 -1.946534
2.058872 -1.956328
2.059517 -1.966114
2.060164 -1.975890
2.060813 -1.985657
2.061465 -1.995417
2.062119 -2.005168
2.062776 -2.014913
2.063435 -2.024651
2.064098 -2.034383
2.064764 -2.044109
2.065433 -2.053830
2.066105 -2.063546
2.066780 -2.073259
2.067459 -2.082967
2.068142 -2.092673
2.068828 -2.102376
2.069518 -2.112078
2.070213 -2.121778
2.070911 -2.131477
2.071614 -2.141176
2.072322 -2.150875
2.073034 -2.160574
2.073751 -2.170276
2.074473 -2.179978
2.075201 -2.189684
2.075933 -2.199392
2.076672 -2.209104
2.077416 -2.218820
2.078166 -2.228540
2.078922 -2.238265
2.079684 -2.247996
2.080453 -2.257733
2.081228 -2.267477
2.082011 -2.277228
2.082800 -2.286987
2.083597 -2.296754
2.084401 -2.306529
2.085213 -2.316314
2.086033 -2.326109
2.086861 -2.335913
2.087697 -2.345728
2.088542 -2.355555
2.089395 -2.365393
2.090258 -2.375243
2.091129 -2.385105
2.092010 -2.394980
2.092901 -2.404869
2.093801 -2.414771
2.094711 -2.424688
2.095632 -2.434619
2.096563 -2.444565
2.097505 -2.454526
2.098457 -2.464503
2.099421 -2.474496
2.100396 -2.484506
2.101382 -2.494532
2.102380 -2.504575
2.103390 -2.514636
2.104412 -2.524714
2.105447 -2.534810
2.106494 -2.544924
2.107553 -2.555057
2.108626 -2.565209
2.109712 -2.575379
2.110811 -2.585568
2.111924 -2.595777
2.113050 -2.606006
2.114190 -2.616254
2.115345 -2.626521
2.116513 -2.636809
2.117696 -2.647117
2.118894 -2.657445
2.120106 -2.667793
2.121334 -2.678162
2.122576 -2.688551
2.123834 -2.698961
2.125107 -2.709391
2.126396 -2.719841
2.127700 -2.730312
2.129020 -2.740804
2.130357 -2.751316
2.131709 -2.761848
2.133077 -2.772401
2.134462 -2.782974
2.135863 -2.793566
2.137281 -2.804179
2.138715 -2.814812
2.140166 -2.825464
2.141634 -2.836135
2.143119 -2.846826
2.144621 -2.857536
2.146140 -2.868264
2.147675 -2.879011
2.149228 -2.889776
2.150798 -2.900559
2.152386 -2.911360
2.153990 -2.922177
2.155612 -2.933012
2.157251 -2.943863
2.158907 -2.954730
2.160581 -2.965613
2.162271 -2.976511
2.163979 -2.987424
2.165705 -2.998352
2.167447 -3.009292
2.169207 -3.020247
2.170983 -3.031214
2.172777 -3.042193
2.174587 -3.053184
2.176415 -3.064186
2.178259 -3.075198
2.180120 -3.086220
2.181998 -3.097251
2.183892 -3.108291
2.185802 -3.119338
2.187729 -3.130392
2.189672 -3.141453
2.191630 -3.152519
2.193605 -3.163590
2.195595 -3.174665
2.197601 -3.185744
2.199622 -3.196824
2.201659 -3.207907
2.203710 -3.218990
2.205776 -3.230072
2.207856 -3.241154
2.209951 -3.252234
2.212060 -3.263310
2.214184 -3.274383
2.216320 -3.285451
2.218470 -3.296513
2.220634 -3.307568
2.222810 -3.318615
2.224999 -3.329653
2.227200 -3.340682
2.229414 -3.351699
2.231639 -3.362704
2.233876 -3.373696
2.236124 -3.384674
2.238383 -3.395636
2.240653 -3.406581
2.242933 -3.417509
2.245223 -3.428418
2.247523 -3.439306
2.249833 -3.450173
2.252151 -3.461018
2.254479 -3.471838
2.256814 -3.482634
2.259158 -3.493403
2.261510 -3.504145
2.263869 -3.514857
2.266235 -3.525540
2.268608 -3.536191
2.270987 -3.546809
2.273372 -3.557393
2.275763 -3.567941
2.278159 -3.578453
2.280561 -3.588926
2.282967 -3.599360
2.285377 -3.609752
2.287791 -3.620103
2.290208 -3.630409
2.292629 -3.640671
2.295053 -3.650886
2.297479 -3.661053
2.299907 -3.671170
2.302338 -3.681236
2.304769 -3.691251
2.307202 -3.701211
2.309636 -3.711116
2.312070 -3.720965
2.314504 -3.730756
2.316938 -3.740487
2.319371 -3.750157
2.321803 -3.759764
2.324235 -3.769308
2.326664 -3.778786
2.329093 -3.788197
2.331518 -3.797540
2.333942 -3.806813
2.336363 -3.816014
2.338781 -3.825143
2.341196 -3.834198
2.343607 -3.843176
2.346014 -3.852078
2.348418 -3.860901
2.350817 -3.869644
2.353212 -3.878305
2.355602 -3.886884
2.357987 -3.895378
2.360367 -3.903785
2.362742 -3.912106
2.365111 -3.920338
2.367474 -3.928479
2.369832 -3.936529
2.372183 -3.944486
2.374529 -3.952348
2.376868 -3.960115
2.379201 -3.967784
2.381527 -3.975355
2.383846 -3.982825
2.386159 -3.990195
2.388465 -3.997461
2.390764 -4.004624
2.393056 -4.011681
2.395342 -4.018632
2.397620 -4.025475
2.399891 -4.032208
2.402155 -4.038831
2.404412 -4.045342
2.406662 -4.051740
2.408905 -4.058024
2.411142 -4.064192
2.413371 -4.070244
2.415594 -4.076177
2.417810 -4.081992
2.420019 -4.087687
2.422222 -4.093260
2.424419 -4.098711
2.426609 -4.104038
2.428793 -4.109241
2.430972 -4.114318
2.433145 -4.119268
2.435313 -4.124090
2.437475 -4.128784
2.439632 -4.133348
2.441785 -4.137781
2.443933 -4.142083
2.446077 -4.146252
2.448217 -4.150288
2.450353 -4.154189
2.452486 -4.157956
2.454617 -4.161586
2.456744 -4.165079
2.458869 -4.168435
2.460993 -4.171653
2.463115 -4.174731
2.465236 -4.177670
2.467356 -4.180468
2.469476 -4.183125
2.471596 -4.185640
2.473717 -4.188012
2.475839 -4.190242
