x[18] y[18]
3.000000 3.000000
3.000000 3.000000
3.000000 3.000000
3.000000 3.000000
3.000000 3.000000
3.000000 3.000000
3.000001 3.000001
3.000001 3.000001
3.000002 3.000002
3.000003 3.000003
3.000004 3.000004
3.000006 3.000006
3.000009 3.000009
3.000012 3.000012
3.000016 3.000016
3.000021 3.000021
3.000027 3.000027
3.000035 3.000035
3.000044 3.000044
3.000055 3.000055
3.000067 3.000067
3.000081 3.000081
3.000098 3.000098
3.000117 3.000117
3.000139 3.000139
3.000163 3.000163
3.000191 3.000191
3.000222 3.000222
3.000257 3.000257
3.000296 3.000296
3.000339 3.000339
3.000386 3.000386
3.000438 3.000438
3.000495 3.000495
3.000558 3.000558
3.000626 3.000626
3.000701 3.000701
3.000782 3.000782
3.000869 3.000869
3.000964 3.000964
3.001067 3.001067
3.001177 3.001177
3.001295 3.001295
3.001423 3.001423
3.001559 3.001559
3.001705 3.001705
3.001860 3.001860
3.002027 3.002027
3.002203 3.002203
3.002391 3.002391
3.002591 3.002591
3.002803 3.002803
3.003028 3.003028
3.003265 3.003265
3.003516 3.003516
3.003781 3.003781
3.004061 3.004061
3.004356 3.004356
3.004666 3.004666
3.004993 3.004993
3.005335 3.005335
3.005696 3.005696
3.006073 3.006073
3.006469 3.006469
3.006884 3.006884
3.007318 3.007318
3.007771 3.007771
3.008245 3.008245
3.008740 3.008740
3.009257 3.009257
3.009796 3.009796
3.010357 3.010357
3.010942 3.010942
3.011550 3.011550
3.012183 3.012183
3.012841 3.012841
3.013525 3.013525
3.014234 3.014234
3.014971 3.014971
3.015735 3.015735
3.016527 3.016527
3.017348 3.017348
3.018198 3.018198
3.019078 3.019078
3.019989 3.019989
3.020931 3.020931
3.021904 3.021904
3.022910 3.022910
3.023949 3.023949
3.025022 3.025022
3.026129 3.026129
3.027271 3.027271
3.028449 3.028449
3.029663 3.029663
3.030914 3.030914
3.032202 3.032202
3.033528 3.033528
3.034893 3.034893
3.036298 3.036298
3.037742 3.037742
3.039228 3.039228
3.040754 3.040754
3.042323 3.042323
3.043934 3.043934
3.045588 3.045588
3.047286 3.047286
3.049029 3.049029
3.050816 3.050816
3.052650 3.052650
3.054529 3.054529
3.056456 3.056456
3.058430 3.058430
3.060452 3.060452
3.062523 3.062523
3.064644 3.064644
3.066814 3.066814
3.069035 3.069035
3.071307 3.071307
