#n  ms_narma2 ms_narma10  ms_narma20  narma2  narma10  narma20
10000  0.185292  0.202286  0.207735  0.180976  0.227086  0.209167
10001  0.185261  0.204439  0.210228  0.180789  0.234243  0.213389
10002  0.185304  0.206245  0.212847  0.180860  0.240584  0.218272
10003  0.185419  0.207652  0.215515  0.181184  0.245843  0.223650
10004  0.185604  0.208620  0.218146  0.181737  0.249784  0.229315
10005  0.185852  0.209120  0.220655  0.182480  0.252228  0.235026
10006  0.186158  0.209133  0.222957  0.183364  0.253055  0.240530
10007  0.186513  0.208657  0.224972  0.184334  0.252219  0.245573
10008  0.186907  0.207702  0.226631  0.185335  0.249750  0.249922
10009  0.187329  0.206294  0.227873  0.186316  0.245758  0.253377
10010  0.187767  0.204470  0.228655  0.187236  0.240424  0.255786
10011  0.188211  0.202281  0.228945  0.188061  0.233993  0.257056
10012  0.188648  0.199788  0.228732  0.188772  0.226754  0.257157
10013  0.189068  0.197059  0.228019  0.189362  0.219026  0.256124
10014  0.189461  0.194169  0.226829  0.189831  0.211133  0.254057
10015  0.189819  0.191193  0.225197  0.190190  0.203381  0.251108
10016  0.190135  0.188206  0.223175  0.190454  0.196040  0.247478
10017  0.190405  0.185276  0.220825  0.190640  0.189327  0.243393
10018  0.190625  0.182467  0.218217  0.190766  0.183396  0.239096
10019  0.190794  0.179828  0.215430  0.190849  0.178334  0.234824
10020  0.190913  0.177397  0.212542  0.190901  0.174164  0.230794
10021  0.190984  0.175198  0.209633  0.190934  0.170853  0.227186
10022  0.191011  0.173236  0.206779  0.190953  0.168320  0.224134
10023  0.191000  0.171503  0.204049  0.190965  0.166458  0.221713
10024  0.190956  0.169974  0.201506  0.190972  0.165139  0.219942
10025  0.190887  0.168610  0.199199  0.190976  0.164235  0.218787
10026  0.190800  0.167360  0.197168  0.190979  0.163625  0.218163
10027  0.190701  0.166165  0.195440  0.190981  0.163206  0.217951
10028  0.190599  0.164961  0.194030  0.190982  0.162896  0.218009
10029  0.190500  0.163682  0.192940  0.190982  0.162640  0.218191
10030  0.190409  0.162267  0.192162  0.190982  0.162404  0.218357
10031  0.190331  0.160661  0.191677  0.190981  0.162177  0.218392
10032  0.190269  0.158821  0.191460  0.190979  0.161966  0.218211
10033  0.190227  0.156719  0.191476  0.190976  0.161785  0.217764
10034  0.190206  0.154347  0.191690  0.190971  0.161656  0.217041
10035  0.190205  0.151714  0.192064  0.190966  0.161596  0.216067
10036  0.190224  0.148854  0.192557  0.190959  0.161616  0.214894
10037  0.190261  0.145821  0.193134  0.190953  0.161718  0.213594
10038  0.190315  0.142693  0.193761  0.190948  0.161891  0.212250
