#n  ms_narma2 ms_narma10  ms_narma20  narma2  narma10  narma20
7000  0.193077  0.177240  0.193955  0.192236  0.190230  0.213931
7001  0.192865  0.176270  0.193761  0.192010  0.189053  0.215452
7002  0.192642  0.175134  0.193698  0.191798  0.187328  0.216607
7003  0.192411  0.173827  0.193758  0.191609  0.185161  0.217318
7004  0.192177  0.172343  0.193927  0.191448  0.182678  0.217548
7005  0.191943  0.170675  0.194189  0.191317  0.180012  0.217296
7006  0.191715  0.168820  0.194524  0.191215  0.177296  0.216603
7007  0.191495  0.166774  0.194908  0.191139  0.174649  0.215538
7008  0.191287  0.164537  0.195318  0.191085  0.172173  0.214197
7009  0.191094  0.162113  0.195728  0.191048  0.169946  0.212685
7010  0.190918  0.159510  0.196115  0.191023  0.168016  0.211116
7011  0.190761  0.156740  0.196454  0.191008  0.166407  0.209591
7012  0.190624  0.153822  0.196724  0.190998  0.165116  0.208200
7013  0.190508  0.150783  0.196908  0.190992  0.164119  0.207008
7014  0.190413  0.147653  0.196990  0.190988  0.163379  0.206054
7015  0.190340  0.144472  0.196961  0.190986  0.162850  0.205349
7016  0.190286  0.141283  0.196815  0.190985  0.162483  0.204879
7017  0.190251  0.138138  0.196554  0.190984  0.162233  0.204608
7018  0.190234  0.135093  0.196183  0.190984  0.162061  0.204485
7019  0.190232  0.132205  0.195713  0.190983  0.161938  0.204450
7020  0.190243  0.129539  0.195161  0.190983  0.161842  0.204445
7021  0.190266  0.127159  0.194549  0.190983  0.161763  0.204417
7022  0.190297  0.125127  0.193903  0.190983  0.161697  0.204328
7023  0.190334  0.123506  0.193252  0.190983  0.161642  0.204154
7024  0.190374  0.122356  0.192629  0.190983  0.161601  0.203891
7025  0.190416  0.121729  0.192066  0.190983  0.161573  0.203550
7026  0.190457  0.121671  0.191599  0.190983  0.161558  0.203157
7027  0.190495  0.122222  0.191260  0.190983  0.161551  0.202746
7028  0.190528  0.123407  0.191081  0.190982  0.161544  0.202355
7029  0.190556  0.125245  0.191091  0.190981  0.161532  0.202016
7030  0.190576  0.127739  0.191314  0.190977  0.161510  0.201755
7031  0.190588  0.130880  0.191769  0.190969  0.161482  0.201586
7032  0.190593  0.134644  0.192470  0.190952  0.161461  0.201507
7033  0.190589  0.138995  0.193423  0.190920  0.161473  0.201503
7034  0.190578  0.143882  0.194627  0.190866  0.161562  0.201549
7035  0.190559  0.149240  0.196073  0.190778  0.161787  0.201608
7036  0.190534  0.154994  0.197747  0.190645  0.162221  0.201647
7037  0.190505  0.161055  0.199622  0.190454  0.162949  0.201634
7038  0.190471  0.167327  0.201670  0.190193  0.164062  0.201550
7039  0.190436  0.173705  0.203852  0.189853  0.165648  0.201395
7040  0.190400  0.180079  0.206124  0.189430  0.167784  0.201188
7041  0.190365  0.186336  0.208440  0.188926  0.170529  0.200972
7042  0.190333  0.192362  0.210746  0.188352  0.173911  0.200813
7043  0.190305  0.198046  0.212991  0.187724  0.177927  0.200791
7044  0.190282  0.203280  0.215118  0.187072  0.182528  0.201001
7045  0.190266  0.207965  0.217076  0.186429  0.187627  0.201539
7046  0.190257  0.212012  0.218813  0.185833  0.193092  0.202492
7047  0.190255  0.215344  0.220281  0.185324  0.198753  0.203928
7048  0.190262  0.217896  0.221438  0.184936  0.204409  0.205890
7049  0.190276  0.219624  0.222251  0.184699  0.209836  0.208379
7050  0.190299  0.220496  0.222690  0.184632  0.214801  0.211361
7051  0.190328  0.220502  0.222737  0.184740  0.219076  0.214753
7052  0.190363  0.219650  0.222382  0.185018  0.222448  0.218434
7053  0.190403  0.217965  0.221626  0.185444  0.224738  0.222247
7054  0.190447  0.215493  0.220480  0.185989  0.225809  0.226008
7055  0.190492  0.212296  0.218962  0.186615  0.225584  0.229519
7056  0.190537  0.208452  0.217102  0.187282  0.224046  0.232580
7057  0.190579  0.204051  0.214939  0.187949  0.221248  0.235008
7058  0.190618  0.199198  0.212517  0.188580  0.217308  0.236645
7059  0.190650  0.194004  0.209889  0.189148  0.212407  0.237376
7060  0.190674  0.188588  0.207111  0.189635  0.206774  0.237137
7061  0.190689  0.183070  0.204244  0.190032  0.200676  0.235920
7062  0.190691  0.177571  0.201351  0.190338  0.194392  0.233782
7063  0.190680  0.172209  0.198493  0.190563  0.188201  0.230835
7064  0.190654  0.167095  0.195731  0.190719  0.182357  0.227245
7065  0.190612  0.162330  0.193123  0.190822  0.177070  0.223219
7066  0.190554  0.158006  0.190720  0.190886  0.172497  0.218990
7067  0.190479  0.154198  0.188569  0.190924  0.168734  0.214801
7068  0.190386  0.150969  0.186709  0.190948  0.165810  0.210886
7069  0.190277  0.148363  0.185169  0.190963  0.163695  0.207451
7070  0.190151  0.146407  0.183970  0.190974  0.162308  0.204660
7071  0.190010  0.145110  0.183124  0.190982  0.161530  0.202621
7072  0.189854  0.144466  0.182633  0.190987  0.161215  0.201379
7073  0.189685  0.144449  0.182488  0.190990  0.161214  0.200914
7074  0.189506  0.145020  0.182673  0.190990  0.161379  0.201145
7075  0.189318  0.146127  0.183163  0.190989  0.161584  0.201940
7076  0.189124  0.147706  0.183926  0.190987  0.161728  0.203128
7077  0.188926  0.149683  0.184923  0.190986  0.161746  0.204518
7078  0.188727  0.151979  0.186113  0.190985  0.161609  0.205917
7079  0.188531  0.154508  0.187448  0.190983  0.161325  0.207146
7080  0.188339  0.157188  0.188882  0.190981  0.160933  0.208054
7081  0.188155  0.159932  0.190367  0.190973  0.160496  0.208534
7082  0.187982  0.162660  0.191856  0.190957  0.160093  0.208529
7083  0.187822  0.165298  0.193306  0.190929  0.159809  0.208032
7084  0.187679  0.167777  0.194678  0.190887  0.159722  0.207087
7085  0.187554  0.170040  0.195939  0.190831  0.159897  0.205778
7086  0.187450  0.172038  0.197059  0.190762  0.160373  0.204223
