#n  ms_narma2 ms_narma10  ms_narma20  narma2  narma10  narma20
15000  0.190093  0.156958  0.200625  0.190344  0.178573  0.204993
15001  0.190104  0.156706  0.200427  0.190465  0.177945  0.205970
15002  0.190113  0.156467  0.200241  0.190580  0.176893  0.206747
15003  0.190118  0.156241  0.200072  0.190682  0.175488  0.207256
15004  0.190117  0.156033  0.199923  0.190768  0.173823  0.207453
15005  0.190108  0.155846  0.199797  0.190836  0.172006  0.207323
15006  0.190089  0.155684  0.199699  0.190886  0.170149  0.206884
15007  0.190059  0.155550  0.199633  0.190922  0.168360  0.206184
15008  0.190016  0.155448  0.199601  0.190945  0.166733  0.205299
15009  0.189959  0.155381  0.199608  0.190960  0.165340  0.204328
15010  0.189887  0.155353  0.199657  0.190969  0.164223  0.203381
15011  0.189799  0.155365  0.199751  0.190975  0.163397  0.202568
15012  0.189694  0.155420  0.199892  0.190978  0.162844  0.201991
15013  0.189573  0.155520  0.200083  0.190980  0.162525  0.201730
15014  0.189435  0.155667  0.200325  0.190981  0.162378  0.201835
15015  0.189281  0.155861  0.200619  0.190982  0.162335  0.202321
15016  0.189111  0.156102  0.200967  0.190982  0.162328  0.203164
15017  0.188927  0.156391  0.201368  0.190980  0.162299  0.204300
15018  0.188730  0.156725  0.201822  0.190975  0.162212  0.205637
15019  0.188522  0.157104  0.202328  0.190961  0.162056  0.207053
15020  0.188304  0.157527  0.202886  0.190932  0.161855  0.208417
15021  0.188080  0.157990  0.203494  0.190875  0.161665  0.209597
15022  0.187851  0.158491  0.204149  0.190779  0.161573  0.210472
15023  0.187620  0.159028  0.204849  0.190626  0.161693  0.210952
15024  0.187389  0.159596  0.205593  0.190400  0.162152  0.210981
15025  0.187162  0.160194  0.206377  0.190087  0.163086  0.210548
15026  0.186940  0.160817  0.207198  0.189677  0.164619  0.209691
15027  0.186728  0.161463  0.208054  0.189166  0.166855  0.208498
15028  0.186526  0.162129  0.208942  0.188562  0.169863  0.207097
15029  0.186337  0.162811  0.209860  0.187879  0.173671  0.205650
15030  0.186165  0.163508  0.210804  0.187146  0.178252  0.204339
15031  0.186010  0.164217  0.211772  0.186397  0.183531  0.203352
15032  0.185874  0.164937  0.212761  0.185674  0.189378  0.202863
15033  0.185760  0.165665  0.213771  0.185022  0.195615  0.203019
15034  0.185667  0.166402  0.214799  0.184483  0.202029  0.203926
15035  0.185596  0.167146  0.215844  0.184094  0.208378  0.205635
15036  0.185549  0.167898  0.216905  0.183880  0.214406  0.208139
15037  0.185526  0.168657  0.217980  0.183855  0.219860  0.211370
15038  0.185525  0.169426  0.219069  0.184019  0.224501  0.215203
15039  0.185546  0.170206  0.220172  0.184358  0.228123  0.219465
15040  0.185590  0.170997  0.221288  0.184845  0.230560  0.223945
15041  0.185654  0.171802  0.222417  0.185446  0.231702  0.228414
15042  0.185737  0.172622  0.223559  0.186122  0.231499  0.232635
15043  0.185837  0.173461  0.224713  0.186830  0.229967  0.236386
15044  0.185954  0.174320  0.225880  0.187533  0.227188  0.239473
15045  0.186084  0.175201  0.227059  0.188198  0.223301  0.241746
15046  0.186227  0.176106  0.228249  0.188800  0.218498  0.243102
15047  0.186380  0.177037  0.229450  0.189322  0.213010  0.243499
15048  0.186541  0.177996  0.230661  0.189758  0.207088  0.242953
15049  0.186709  0.178983  0.231879  0.190107  0.200989  0.241536
15050  0.186881  0.179999  0.233104  0.190377  0.194955  0.239366
15051  0.187056  0.181043  0.234332  0.190576  0.189203  0.236603
15052  0.187232  0.182116  0.235561  0.190718  0.183905  0.233429
15053  0.187408  0.183215  0.236788  0.190815  0.179188  0.230037
15054  0.187582  0.184338  0.238008  0.190879  0.175127  0.226618
15055  0.187755  0.185482  0.239219  0.190919  0.171746  0.223343
15056  0.187924  0.186644  0.240414  0.190945  0.169028  0.220354
15057  0.188090  0.187820  0.241588  0.190960  0.166920  0.217757
15058  0.188252  0.189003  0.242737  0.190969  0.165343  0.215612
15059  0.188410  0.190189  0.243855  0.190975  0.164207  0.213936
15060  0.188565  0.191371  0.244934  0.190978  0.163418  0.212708
15061  0.188716  0.192542  0.245969  0.190980  0.162885  0.211868
15062  0.188864  0.193694  0.246953  0.190981  0.162532  0.211336
15063  0.189009  0.194822  0.247881  0.190982  0.162294  0.211016
15064  0.189152  0.195915  0.248744  0.190982  0.162125  0.210811
15065  0.189295  0.196968  0.249537  0.190983  0.161994  0.210630
15066  0.189436  0.197972  0.250254  0.190983  0.161884  0.210402
15067  0.189578  0.198920  0.250888  0.190983  0.161788  0.210078
15068  0.189721  0.199804  0.251434  0.190983  0.161706  0.209633
15069  0.189864  0.200618  0.251887  0.190983  0.161642  0.209069
15070  0.190010  0.201355  0.252242  0.190983  0.161597  0.208407
15071  0.190157  0.202011  0.252495  0.190983  0.161571  0.207686
15072  0.190307  0.202580  0.252643  0.190983  0.161561  0.206951
15073  0.190459  0.203057  0.252681  0.190983  0.161559  0.206250
15074  0.190613  0.203441  0.252609  0.190983  0.161556  0.205624
15075  0.190768  0.203728  0.252425  0.190984  0.161545  0.205103
15076  0.190924  0.203916  0.252126  0.190986  0.161520  0.204701
15077  0.191081  0.204006  0.251714  0.190990  0.161484  0.204417
15078  0.191236  0.203997  0.251188  0.190998  0.161447  0.204234
15079  0.191391  0.203891  0.250550  0.191013  0.161428  0.204122
15080  0.191542  0.203688  0.249800  0.191037  0.161460  0.204045
15081  0.191690  0.203392  0.248941  0.191074  0.161578  0.203966
15082  0.191832  0.203005  0.247976  0.191126  0.161826  0.203850
15083  0.191968  0.202530  0.246907  0.191196  0.162247  0.203674
15084  0.192097  0.201973  0.245739  0.191284  0.162880  0.203427
15085  0.192216  0.201336  0.244473  0.191388  0.163750  0.203118
15086  0.192326  0.200624  0.243115  0.191504  0.164871  0.202768
15087  0.192424  0.199841  0.241669  0.191626  0.166234  0.202415
15088  0.192511  0.198992  0.240139  0.191745  0.167806  0.202107
