#n  ms_narma2 ms_narma10  ms_narma20  narma2  narma10  narma20
10000  0.185779  0.207722  0.217885  0.180976  0.227086  0.209167
10001  0.185753  0.208762  0.219030  0.180789  0.234243  0.213389
10002  0.185774  0.209373  0.220217  0.180860  0.240584  0.218272
10003  0.185839  0.209558  0.221422  0.181184  0.245843  0.223650
10004  0.185949  0.209325  0.222610  0.181737  0.249784  0.229315
10005  0.186102  0.208694  0.223747  0.182480  0.252228  0.235026
10006  0.186297  0.207691  0.224791  0.183364  0.253055  0.240530
10007  0.186529  0.206350  0.225703  0.184334  0.252219  0.245573
10008  0.186795  0.204711  0.226446  0.185335  0.249750  0.249922
10009  0.187092  0.202820  0.226982  0.186316  0.245758  0.253377
10010  0.187415  0.200724  0.227282  0.187236  0.240424  0.255786
10011  0.187757  0.198473  0.227321  0.188061  0.233993  0.257056
10012  0.188114  0.196118  0.227083  0.188772  0.226754  0.257157
10013  0.188479  0.193708  0.226561  0.189362  0.219026  0.256124
10014  0.188845  0.191288  0.225754  0.189831  0.211133  0.254057
10015  0.189207  0.188901  0.224673  0.190190  0.203381  0.251108
10016  0.189558  0.186585  0.223333  0.190454  0.196040  0.247478
10017  0.189892  0.184372  0.221760  0.190640  0.189327  0.243393
10018  0.190204  0.182286  0.219983  0.190766  0.183396  0.239096
10019  0.190489  0.180346  0.218038  0.190849  0.178334  0.234824
10020  0.190743  0.178564  0.215965  0.190901  0.174164  0.230794
10021  0.190963  0.176946  0.213803  0.190934  0.170853  0.227186
10022  0.191147  0.175490  0.211593  0.190953  0.168320  0.224134
10023  0.191295  0.174190  0.209378  0.190965  0.166458  0.221713
10024  0.191405  0.173034  0.207197  0.190972  0.165139  0.219942
10025  0.191479  0.172008  0.205086  0.190976  0.164235  0.218787
10026  0.191520  0.171093  0.203080  0.190979  0.163625  0.218163
10027  0.191529  0.170270  0.201210  0.190981  0.163206  0.217951
10028  0.191509  0.169520  0.199503  0.190982  0.162896  0.218009
10029  0.191465  0.168823  0.197981  0.190982  0.162640  0.218191
10030  0.191400  0.168161  0.196662  0.190982  0.162404  0.218357
10031  0.191319  0.167520  0.195561  0.190981  0.162177  0.218392
10032  0.191226  0.166888  0.194685  0.190979  0.161966  0.218211
10033  0.191126  0.166257  0.194039  0.190976  0.161785  0.217764
10034  0.191023  0.165623  0.193621  0.190971  0.161656  0.217041
10035  0.190921  0.164987  0.193427  0.190966  0.161596  0.216067
10036  0.190823  0.164353  0.193443  0.190959  0.161616  0.214894
10037  0.190734  0.163729  0.193655  0.190953  0.161718  0.213594
10038  0.190655  0.163126  0.194040  0.190948  0.161891  0.212250
10039  0.190591  0.162557  0.194573  0.190945  0.162113  0.210940
10040  0.190542  0.162036  0.195225  0.190944  0.162353  0.209735
10041  0.190511  0.161579  0.195963  0.190947  0.162576  0.208687
10042  0.190499  0.161198  0.196752  0.190952  0.162744  0.207824
10043  0.190505  0.160906  0.197555  0.190958  0.162826  0.207152
10044  0.190530  0.160712  0.198338  0.190965  0.162797  0.206652
10045  0.190574  0.160622  0.199065  0.190971  0.162647  0.206283
10046  0.190633  0.160635  0.199704  0.190975  0.162380  0.205995
10047  0.190708  0.160749  0.200228  0.190978  0.162014  0.205726
10048  0.190794  0.160954  0.200612  0.190980  0.161583  0.205420
10049  0.190889  0.161235  0.200840  0.190982  0.161129  0.205028
10050  0.190988  0.161573  0.200900  0.190985  0.160701  0.204516
10051  0.191089  0.161942  0.200788  0.190991  0.160350  0.203870
10052  0.191187  0.162315  0.200505  0.191000  0.160122  0.203098
10053  0.191278  0.162660  0.200059  0.191013  0.160049  0.202227
10054  0.191357  0.162945  0.199464  0.191030  0.160152  0.201302
10055  0.191420  0.163134  0.198740  0.191049  0.160434  0.200382
10056  0.191466  0.163196  0.197908  0.191069  0.160878  0.199527
10057  0.191490  0.163100  0.196994  0.191085  0.161451  0.198798
10058  0.191491  0.162819  0.196026  0.191098  0.162105  0.198243
10059  0.191467  0.162331  0.195031  0.191104  0.162784  0.197897
10060  0.191419  0.161621  0.194038  0.191102  0.163424  0.197773
10061  0.191347  0.160679  0.193073  0.191094  0.163969  0.197861
10062  0.191252  0.159506  0.192162  0.191081  0.164368  0.198132
10063  0.191138  0.158110  0.191328  0.191064  0.164585  0.198537
10064  0.191008  0.156508  0.190590  0.191045  0.164601  0.199012
10065  0.190865  0.154727  0.189966  0.191028  0.164417  0.199490
10066  0.190714  0.152800  0.189471  0.191014  0.164056  0.199904
10067  0.190560  0.150772  0.189115  0.191002  0.163554  0.200194
10068  0.190408  0.148693  0.188908  0.190995  0.162965  0.200320
10069  0.190264  0.146618  0.188853  0.190990  0.162348  0.200260
10070  0.190132  0.144608  0.188952  0.190987  0.161762  0.200016
10071  0.190017  0.142727  0.189205  0.190985  0.161261  0.199615
10072  0.189925  0.141041  0.189605  0.190983  0.160888  0.199105
10073  0.189858  0.139614  0.190145  0.190981  0.160666  0.198550
10074  0.189821  0.138508  0.190812  0.190979  0.160598  0.198023
10075  0.189818  0.137781  0.191590  0.190977  0.160668  0.197596
10076  0.189849  0.137484  0.192462  0.190976  0.160839  0.197333
10077  0.189918  0.137662  0.193405  0.190976  0.161061  0.197283
10078  0.190026  0.138348  0.194394  0.190978  0.161277  0.197469
10079  0.190172  0.139565  0.195405  0.190980  0.161427  0.197887
10080  0.190357  0.141325  0.196409  0.190981  0.161465  0.198502
10081  0.190579  0.143624  0.197380  0.190982  0.161357  0.199255
10082  0.190837  0.146447  0.198293  0.190984  0.161096  0.200062
10083  0.191127  0.149765  0.199124  0.190990  0.160702  0.200825
10084  0.191446  0.153535  0.199853  0.191007  0.160227  0.201441
10085  0.191789  0.157702  0.200467  0.191046  0.159754  0.201815
10086  0.192152  0.162197  0.200956  0.191119  0.159391  0.201869
10087  0.192528  0.166945  0.201316  0.191240  0.159261  0.201553
10088  0.192911  0.171857  0.201550  0.191423  0.159500  0.200852
10089  0.193293  0.176840  0.201668  0.191680  0.160236  0.199794
10090  0.193669  0.181797  0.201683  0.192017  0.161581  0.198446
10091  0.194029  0.186629  0.201615  0.192434  0.163620  0.196916
10092  0.194367  0.191236  0.201487  0.192922  0.166395  0.195342
10093  0.194675  0.195522  0.201324  0.193462  0.169904  0.193885
10094  0.194948  0.199398  0.201152  0.194028  0.174092  0.192712
10095  0.195179  0.202780  0.200995  0.194585  0.178852  0.191983
10096  0.195363  0.205599  0.200875  0.195097  0.184030  0.191836
10097  0.195497  0.207795  0.200810  0.195527  0.189431  0.192371
10098  0.195578  0.209324  0.200815  0.195842  0.194830  0.193642
10099  0.195605  0.210155  0.200896  0.196017  0.199985  0.195647
10100  0.195578  0.210277  0.201055  0.196039  0.204654  0.198327
10101  0.195498  0.209694  0.201289  0.195906  0.208604  0.201567
10102  0.195368  0.208424  0.201587  0.195629  0.211632  0.205203
10103  0.195191  0.206505  0.201935  0.195231  0.213576  0.209035
10104  0.194972  0.203988  0.202317  0.194743  0.214327  0.212838
10105  0.194717  0.200937  0.202713  0.194201  0.213838  0.216380
10106  0.194431  0.197430  0.203102  0.193643  0.212127  0.219441
10107  0.194121  0.193552  0.203466  0.193103  0.209279  0.221825
10108  0.193793  0.189396  0.203787  0.192608  0.205442  0.223379
10109  0.193455  0.185061  0.204051  0.192179  0.200813  0.224002
10110  0.193112  0.180646  0.204248  0.191827  0.195633  0.223653
10111  0.192771  0.176251  0.204373  0.191553  0.190160  0.222352
10112  0.192438  0.171973  0.204424  0.191352  0.184658  0.220183
10113  0.192117  0.167902  0.204404  0.191213  0.179374  0.217282
10114  0.191815  0.164121  0.204323  0.191123  0.174522  0.213830
10115  0.191534  0.160704  0.204190  0.191067  0.170270  0.210040
10116  0.191278  0.157714  0.204019  0.191034  0.166731  0.206138
10117  0.191050  0.155201  0.203826  0.191012  0.163960  0.202346
10118  0.190853  0.153201  0.203628  0.190996  0.161954  0.198871
10119  0.190687  0.151738  0.203439  0.190982  0.160663  0.195883
10120  0.190554  0.150822  0.203276  0.190967  0.159995  0.193508
10121  0.190453  0.150449  0.203153  0.190954  0.159832  0.191820
10122  0.190385  0.150603  0.203081  0.190943  0.160043  0.190837
10123  0.190347  0.151258  0.203070  0.190936  0.160494  0.190522
10124  0.190338  0.152374  0.203128  0.190933  0.161062  0.190795
10125  0.190355  0.153907  0.203260  0.190934  0.161640  0.191538
10126  0.190396  0.155801  0.203469  0.190939  0.162146  0.192611
10127  0.190456  0.157998  0.203757  0.190946  0.162524  0.193865
10128  0.190532  0.160436  0.204122  0.190954  0.162748  0.195158
10129  0.190620  0.163049  0.204561  0.190962  0.162812  0.196365
10130  0.190715  0.165774  0.205071  0.190969  0.162736  0.197390
10131  0.190812  0.168548  0.205646  0.190974  0.162550  0.198171
10132  0.190907  0.171308  0.206279  0.190977  0.162298  0.198679
10133  0.190997  0.174001  0.206961  0.190980  0.162020  0.198922
10134  0.191077  0.176573  0.207680  0.190981  0.161757  0.198936
10135  0.191144  0.178979  0.208425  0.190982  0.161539  0.198777
10136  0.191197  0.181181  0.209182  0.190982  0.161384  0.198516
10137  0.191232  0.183145  0.209935  0.190983  0.161299  0.198226
10138  0.191250  0.184846  0.210666  0.190983  0.161278  0.197973
10139  0.191250  0.186266  0.211357  0.190983  0.161305  0.197812
10140  0.191232  0.187390  0.211990  0.190983  0.161360  0.197778
10141  0.191198  0.188215  0.212545  0.190983  0.161419  0.197887
10142  0.191149  0.188740  0.213004  0.190983  0.161463  0.198132
10143  0.191088  0.188969  0.213348  0.190983  0.161476  0.198488
10144  0.191018  0.188914  0.213563  0.190983  0.161453  0.198914
10145  0.190941  0.188588  0.213636  0.190982  0.161395  0.199364
10146  0.190861  0.188010  0.213556  0.190981  0.161317  0.199787
10147  0.190782  0.187202  0.213317  0.190978  0.161237  0.200138
10148  0.190705  0.186187  0.212918  0.190974  0.161178  0.200382
10149  0.190636  0.184991  0.212360  0.190968  0.161165  0.200501
10150  0.190576  0.183643  0.211651  0.190960  0.161217  0.200491
10151  0.190529  0.182171  0.210799  0.190951  0.161345  0.200367
10152  0.190496  0.180604  0.209820  0.190943  0.161550  0.200158
10153  0.190481  0.178973  0.208731  0.190936  0.161821  0.199902
10154  0.190485  0.177308  0.207552  0.190932  0.162134  0.199642
10155  0.190510  0.175635  0.206307  0.190931  0.162453  0.199421
10156  0.190558  0.173984  0.205019  0.190935  0.162737  0.199270
10157  0.190628  0.172380  0.203714  0.190942  0.162941  0.199209
10158  0.190722  0.170848  0.202419  0.190951  0.163022  0.199242
10159  0.190839  0.169408  0.201158  0.190961  0.162950  0.199351
10160  0.190979  0.168080  0.199959  0.190969  0.162705  0.199502
10161  0.191141  0.166880  0.198845  0.190974  0.162288  0.199649
10162  0.191322  0.165821  0.197840  0.190978  0.161723  0.199733
10163  0.191520  0.164914  0.196967  0.190981  0.161053  0.199695
10164  0.191732  0.164166  0.196245  0.190987  0.160343  0.199482
10165  0.191954  0.163581  0.195690  0.191001  0.159674  0.199054
10166  0.192182  0.163161  0.195318  0.191029  0.159136  0.198389
10167  0.192410  0.162906  0.195139  0.191075  0.158819  0.197494
10168  0.192635  0.162815  0.195158  0.191145  0.158806  0.196398
10169  0.192849  0.162883  0.195379  0.191240  0.159163  0.195161
10170  0.193047  0.163107  0.195799  0.191357  0.159930  0.193864
10171  0.193225  0.163482  0.196409  0.191491  0.161117  0.192606
10172  0.193377  0.164003  0.197196  0.191633  0.162699  0.191490
10173  0.193499  0.164667  0.198141  0.191769  0.164614  0.190622
10174  0.193587  0.165468  0.199220  0.191889  0.166767  0.190090
10175  0.193638  0.166404  0.200405  0.191978  0.169038  0.189961
10176  0.193650  0.167471  0.201663  0.192028  0.171285  0.190269
10177  0.193622  0.168664  0.202959  0.192031  0.173360  0.191009
10178  0.193555  0.169981  0.204256  0.191988  0.175115  0.192140
10179  0.193449  0.171415  0.205517  0.191904  0.176419  0.193576
10180  0.193307  0.172960  0.206707  0.191786  0.177167  0.195204
10181  0.193131  0.174607  0.207791  0.191649  0.177290  0.196882
10182  0.192925  0.176342  0.208741  0.191505  0.176759  0.198457
10183  0.192693  0.178150  0.209534  0.191369  0.175596  0.199773
10184  0.192440  0.180010  0.210150  0.191251  0.173867  0.200690
10185  0.192171  0.181899  0.210580  0.191158  0.171684  0.201092
10186  0.191890  0.183786  0.210819  0.191091  0.169192  0.200903
10187  0.191602  0.185639  0.210871  0.191048  0.166562  0.200090
10188  0.191312  0.187421  0.210746  0.191022  0.163976  0.198671
10189  0.191025  0.189092  0.210460  0.191005  0.161610  0.196717
10190  0.190744  0.190609  0.210033  0.190986  0.159622  0.194341
10191  0.190473  0.191931  0.209491  0.190960  0.158137  0.191699
10192  0.190216  0.193015  0.208858  0.190921  0.157236  0.188968
10193  0.189976  0.193822  0.208163  0.190869  0.156953  0.186341
10194  0.189756  0.194315  0.207431  0.190807  0.157269  0.184002
10195  0.189558  0.194465  0.206687  0.190741  0.158117  0.182117
10196  0.189384  0.194249  0.205953  0.190681  0.159389  0.180817
10197  0.189236  0.193652  0.205247  0.190633  0.160945  0.180185
10198  0.189117  0.192669  0.204583  0.190605  0.162629  0.180250
10199  0.189026  0.191304  0.203972  0.190600  0.164277  0.180984
10200  0.188965  0.189574  0.203418  0.190619  0.165737  0.182307
10201  0.188934  0.187505  0.202925  0.190659  0.166876  0.184089
10202  0.188933  0.185133  0.202492  0.190712  0.167595  0.186164
10203  0.188961  0.182505  0.202117  0.190772  0.167835  0.188348
10204  0.189018  0.179674  0.201796  0.190830  0.167580  0.190450
10205  0.189102  0.176703  0.201522  0.190880  0.166859  0.192289
10206  0.189210  0.173658  0.201292  0.190918  0.165745  0.193712
10207  0.189340  0.170608  0.201099  0.190944  0.164344  0.194606
10208  0.189490  0.167623  0.200939  0.190959  0.162787  0.194905
10209  0.189655  0.164771  0.200810  0.190970  0.161220  0.194595
10210  0.189833  0.162119  0.200707  0.190981  0.159787  0.193715
10211  0.190020  0.159725  0.200630  0.191000  0.158620  0.192354
10212  0.190212  0.157642  0.200576  0.191031  0.157827  0.190637
10213  0.190405  0.155913  0.200546  0.191077  0.157482  0.188719
10214  0.190597  0.154570  0.200540  0.191137  0.157618  0.186770
10215  0.190783  0.153635  0.200556  0.191207  0.158230  0.184957
10216  0.190962  0.153117  0.200594  0.191283  0.159271  0.183433
10217  0.191131  0.153013  0.200655  0.191357  0.160663  0.182326
10218  0.191287  0.153308  0.200736  0.191420  0.162301  0.181724
10219  0.191429  0.153977  0.200839  0.191467  0.164065  0.181672
10220  0.191557  0.154984  0.200962  0.191494  0.165830  0.182169
10221  0.191668  0.156282  0.201105  0.191497  0.167476  0.183173
10222  0.191764  0.157820  0.201269  0.191479  0.168897  0.184601
10223  0.191843  0.159540  0.201454  0.191441  0.170012  0.186341
10224  0.191905  0.161378  0.201662  0.191389  0.170766  0.188266
10225  0.191953  0.163271  0.201893  0.191328  0.171131  0.190240
10226  0.191985  0.165156  0.202150  0.191265  0.171115  0.192136
10227  0.192003  0.166971  0.202435  0.191204  0.170749  0.193843
10228  0.192007  0.168657  0.202749  0.191149  0.170088  0.195278
10229  0.192000  0.170162  0.203091  0.191103  0.169204  0.196387
10230  0.191982  0.171441  0.203462  0.191066  0.168178  0.197152
10231  0.191955  0.172456  0.203858  0.191038  0.167089  0.197587
10232  0.191920  0.173180  0.204274  0.191019  0.166013  0.197734
10233  0.191880  0.173594  0.204704  0.191005  0.165012  0.197655
10234  0.191835  0.173688  0.205138  0.190997  0.164133  0.197429
10235  0.191788  0.173463  0.205566  0.190991  0.163404  0.197137
10236  0.191740  0.172931  0.205974  0.190988  0.162834  0.196854
10237  0.191693  0.172109  0.206348  0.190986  0.162417  0.196647
10238  0.191648  0.171025  0.206674  0.190985  0.162133  0.196562
10239  0.191605  0.169713  0.206938  0.190984  0.161955  0.196624
10240  0.191567  0.168213  0.207125  0.190984  0.161851  0.196838
10241  0.191532  0.166568  0.207226  0.190983  0.161793  0.197186
10242  0.191500  0.164826  0.207229  0.190983  0.161755  0.197635
10243  0.191471  0.163036  0.207131  0.190983  0.161720  0.198141
10244  0.191443  0.161246  0.206926  0.190983  0.161679  0.198653
10245  0.191415  0.159503  0.206617  0.190983  0.161630  0.199123
10246  0.191385  0.157854  0.206208  0.190983  0.161579  0.199513
10247  0.191350  0.156341  0.205706  0.190984  0.161532  0.199795
10248  0.191308  0.155001  0.205121  0.190984  0.161499  0.199958
10249  0.191257  0.153866  0.204466  0.190985  0.161486  0.200005
10250  0.191194  0.152964  0.203756  0.190985  0.161492  0.199956
10251  0.191118  0.152316  0.203005  0.190984  0.161513  0.199840
10252  0.191026  0.151936  0.202228  0.190984  0.161535  0.199695
10253  0.190919  0.151832  0.201443  0.190984  0.161541  0.199555
10254  0.190794  0.152007  0.200662  0.190983  0.161513  0.199451
10255  0.190653  0.152456  0.199901  0.190983  0.161432  0.199403
10256  0.190497  0.153168  0.199171  0.190982  0.161290  0.199418
10257  0.190325  0.154130  0.198486  0.190978  0.161088  0.199484
10258  0.190141  0.155322  0.197855  0.190967  0.160844  0.199576
10259  0.189947  0.156719  0.197288  0.190942  0.160598  0.199657
10260  0.189744  0.158294  0.196796  0.190894  0.160408  0.199683
10261  0.189536  0.160019  0.196386  0.190810  0.160355  0.199608
10262  0.189327  0.161863  0.196068  0.190677  0.160534  0.199396
10263  0.189117  0.163793  0.195850  0.190480  0.161054  0.199022
10264  0.188912  0.165778  0.195740  0.190204  0.162027  0.198485
10265  0.188713  0.167787  0.195744  0.189841  0.163555  0.197808
10266  0.188524  0.169791  0.195867  0.189386  0.165727  0.197044
10267  0.188346  0.171764  0.196114  0.188841  0.168605  0.196270
10268  0.188181  0.173681  0.196485  0.188221  0.172214  0.195589
10269  0.188032  0.175523  0.196979  0.187546  0.176536  0.195117
10270  0.187901  0.177272  0.197591  0.186849  0.181509  0.194978
10271  0.187788  0.178917  0.198310  0.186167  0.187022  0.195290
10272  0.187696  0.180448  0.199124  0.185542  0.192920  0.196154
10273  0.187625  0.181861  0.200015  0.185015  0.199010  0.197642
10274  0.187576  0.183153  0.200962  0.184622  0.205067  0.199787
10275  0.187550  0.184326  0.201940  0.184392  0.210851  0.202579
10276  0.187548  0.185382  0.202921  0.184342  0.216116  0.205957
10277  0.187570  0.186326  0.203877  0.184475  0.220626  0.209816
10278  0.187616  0.187161  0.204778  0.184781  0.224167  0.214005
10279  0.187685  0.187891  0.205596  0.185236  0.226566  0.218341
10280  0.187778  0.188518  0.206304  0.185808  0.227698  0.222618
10281  0.187893  0.189041  0.206877  0.186456  0.227498  0.226624
10282  0.188027  0.189456  0.207297  0.187141  0.225969  0.230150
10283  0.188180  0.189755  0.207549  0.187821  0.223181  0.233014
10284  0.188349  0.189928  0.207621  0.188463  0.219267  0.235065
10285  0.188529  0.189957  0.207509  0.189040  0.214422  0.236203
10286  0.188720  0.189825  0.207214  0.189536  0.208881  0.236382
10287  0.188915  0.189510  0.206742  0.189943  0.202911  0.235615
10288  0.189113  0.188986  0.206101  0.190262  0.196786  0.233976
10289  0.189308  0.188229  0.205305  0.190501  0.190770  0.231592
10290  0.189498  0.187215  0.204370  0.190671  0.185100  0.228639
10291  0.189679  0.185920  0.203313  0.190787  0.179966  0.225321
10292  0.189847  0.184325  0.202152  0.190863  0.175502  0.221865
10293  0.190000  0.182417  0.200908  0.190910  0.171786  0.218494
10294  0.190136  0.180188  0.199598  0.190939  0.168832  0.215415
10295  0.190251  0.177639  0.198241  0.190956  0.166602  0.212803
10296  0.190347  0.174779  0.196854  0.190967  0.165015  0.210785
10297  0.190420  0.171629  0.195454  0.190973  0.163960  0.209434
